iteration,coverage,max_depth,corpus_size,crashes
4994,62,15,27,0
4995,62,15,27,0
4996,62,15,27,0
4997,62,15,27,0
4998,62,15,27,0
4999,62,15,27,0
5000,62,15,27,0
5001,62,15,27,0
5002,62,15,27,0
5003,62,15,27,0
5004,62,15,27,0
5005,62,15,27,0
5006,62,15,27,0
5007,62,15,27,0
5008,62,15,27,0
5009,62,15,27,0
5010,62,15,27,0
5011,62,15,27,0
5012,62,15,27,0
5013,62,15,27,0
5014,62,15,27,0
5015,62,15,27,0
5016,62,15,27,0
5017,62,15,27,0
5018,62,15,27,0
5019,62,15,27,0
5020,62,15,27,0
5021,62,15,27,0
5022,62,15,27,0
5023,62,15,27,0
5024,62,15,27,0
5025,62,15,27,0
5026,62,15,27,0
5027,62,15,27,0
5028,62,15,27,0
5029,62,15,27,0
5030,62,15,27,0
5031,62,15,27,0
5032,62,15,27,0
5033,62,15,27,0
5034,62,15,27,0
5035,62,15,27,0
5036,62,15,27,0
5037,62,15,27,0
5038,62,15,27,0
5039,62,15,27,0
5040,62,15,27,0
5041,62,15,27,0
5042,62,15,27,0
5043,62,15,27,0
5044,62,15,27,0
5045,62,15,27,0
5046,62,15,27,0
5047,62,15,27,0
5048,62,15,27,0
5049,62,15,27,0
5050,62,15,27,0
5051,62,15,27,0
5052,62,15,27,0
5053,62,15,27,0
5054,62,15,27,0
5055,62,15,27,0
5056,62,15,27,0
5057,62,15,27,0
5058,62,15,27,0
5059,62,15,27,0
5060,62,15,27,0
5061,62,15,27,0
5062,62,15,27,0
5063,62,15,27,0
5064,62,15,27,0
5065,62,15,27,0
5066,62,15,27,0
5067,62,15,27,0
5068,62,15,27,0
5069,62,15,27,0
5070,62,15,27,0
5071,62,15,27,0
5072,62,15,27,0
5073,62,15,27,0
5074,62,15,27,0
5075,62,15,27,0
5076,62,15,27,0
5077,62,15,27,0
5078,62,15,27,0
5079,62,15,27,0
5080,62,15,27,0
5081,62,15,27,0
5082,62,15,27,0
5083,62,15,27,0
5084,62,15,27,0
5085,62,15,27,0
5086,62,15,27,0
5087,62,15,27,0
5088,62,15,27,0
5089,62,15,27,0
5090,62,15,27,0
5091,62,15,27,0
5092,62,15,27,0
5093,62,15,27,0
5094,62,15,27,0
5095,62,15,27,0
5096,62,15,27,0
5097,62,15,27,0
5098,62,15,27,0
5099,62,15,27,0
5100,62,15,27,0
5101,62,15,27,0
5102,62,15,27,0
5103,62,15,27,0
5104,62,15,27,0
5105,62,15,27,0
5106,62,15,27,0
5107,62,15,27,0
5108,62,15,27,0
5109,62,15,27,0
5110,62,15,27,0
5111,62,15,27,0
5112,62,15,27,0
5113,62,15,27,0
5114,62,15,27,0
5115,62,15,27,0
5116,62,15,27,0
5117,62,15,27,0
5118,62,15,27,0
5119,62,15,27,0
5120,62,15,27,0
5121,62,15,27,0
5122,62,15,27,0
5123,62,15,27,0
5124,62,15,27,0
5125,62,15,27,0
5126,62,15,27,0
5127,62,15,27,0
5128,62,15,27,0
5129,62,15,27,0
5130,62,15,27,0
5131,62,15,27,0
5132,62,15,27,0
5133,62,15,27,0
5134,62,15,27,0
5135,62,15,27,0
5136,62,15,27,0
5137,62,15,27,0
5138,62,15,27,0
5139,62,15,27,0
5140,62,15,27,0
5141,62,15,27,0
5142,62,15,27,0
5143,62,15,27,0
5144,62,15,27,0
5145,62,15,27,0
5146,62,15,27,0
5147,62,15,27,0
5148,62,15,27,0
5149,62,15,27,0
5150,62,15,27,0
5151,62,15,27,0
5152,62,15,27,0
5153,62,15,27,0
5154,62,15,27,0
5155,62,15,27,0
5156,62,15,27,0
5157,62,15,27,0
5158,62,15,27,0
5159,62,15,27,0
5160,62,15,27,0
5161,62,15,27,0
5162,62,15,27,0
5163,62,15,27,0
5164,62,15,27,0
5165,62,15,27,0
5166,62,15,27,0
5167,62,15,27,0
5168,62,15,27,0
5169,62,15,27,0
5170,62,15,27,0
5171,62,15,27,0
5172,62,15,27,0
5173,62,15,27,0
5174,62,15,27,0
5175,62,15,27,0
5176,62,15,27,0
5177,62,15,27,0
5178,62,15,27,0
5179,62,15,27,0
5180,62,15,27,0
5181,62,15,27,0
5182,62,15,27,0
5183,62,15,27,0
5184,62,15,27,0
5185,62,15,27,0
5186,62,15,27,0
5187,62,15,27,0
5188,62,15,27,0
5189,62,15,27,0
5190,62,15,27,0
5191,62,15,27,0
5192,62,15,27,0
5193,62,15,27,0
5194,62,15,27,0
5195,62,15,27,0
5196,62,15,27,0
5197,62,15,27,0
5198,62,15,27,0
5199,62,15,27,0
5200,62,15,27,0
5201,62,15,27,0
5202,62,15,27,0
5203,62,15,27,0
5204,62,15,27,0
5205,62,15,27,0
5206,62,15,27,0
5207,62,15,27,0
5208,62,15,27,0
5209,62,15,27,0
5210,62,15,27,0
5211,62,15,27,0
5212,62,15,27,0
5213,62,15,27,0
5214,62,15,27,0
5215,62,15,27,0
5216,62,15,27,0
5217,62,15,27,0
5218,62,15,27,0
5219,62,15,27,0
5220,62,15,27,0
5221,62,15,27,0
5222,62,15,27,0
5223,62,15,27,0
5224,62,15,27,0
5225,62,15,27,0
5226,62,15,27,0
5227,62,15,27,0
5228,62,15,27,0
5229,62,15,27,0
5230,62,15,27,0
5231,62,15,27,0
5232,62,15,27,0
5233,62,15,27,0
5234,62,15,27,0
5235,62,15,27,0
5236,62,15,27,0
5237,62,15,27,0
5238,62,15,27,0
5239,62,15,27,0
5240,62,15,27,0
5241,62,15,27,0
5242,62,15,27,0
5243,62,15,27,0
5244,62,15,27,0
5245,62,15,27,0
5246,62,15,27,0
5247,62,15,27,0
5248,62,15,27,0
5249,62,15,27,0
5250,62,15,27,0
5251,62,15,27,0
5252,62,15,27,0
5253,62,15,27,0
5254,62,15,27,0
5255,62,15,27,0
5256,62,15,27,0
5257,62,15,27,0
5258,62,15,27,0
5259,62,15,27,0
5260,62,15,27,0
5261,62,15,27,0
5262,62,15,27,0
5263,62,15,27,0
5264,62,15,27,0
5265,62,15,27,0
5266,62,15,27,0
5267,62,15,27,0
5268,62,15,27,0
5269,62,15,27,0
5270,62,15,27,0
5271,62,15,27,0
5272,62,15,27,0
5273,62,15,27,0
5274,62,15,27,0
5275,62,15,27,0
5276,62,15,27,0
5277,62,15,27,0
5278,62,15,27,0
5279,62,15,27,0
5280,62,15,27,0
5281,62,15,27,0
5282,62,15,27,0
5283,62,15,27,0
5284,62,15,27,0
5285,62,15,27,0
5286,62,15,27,0
5287,62,15,27,0
5288,62,15,27,0
5289,62,15,27,0
5290,62,15,27,0
5291,62,15,27,0
5292,62,15,27,0
5293,62,15,27,0
5294,62,15,27,0
5295,62,15,27,0
5296,62,15,27,0
5297,62,15,27,0
5298,62,15,27,0
5299,62,15,27,0
5300,62,15,27,0
5301,62,15,27,0
5302,62,15,27,0
5303,62,15,27,0
5304,62,15,27,0
5305,62,15,27,0
5306,62,15,27,0
5307,62,15,27,0
5308,62,15,27,0
5309,62,15,27,0
5310,62,15,27,0
5311,62,15,27,0
5312,62,15,27,0
5313,62,15,27,0
5314,62,15,27,0
5315,62,15,27,0
5316,62,15,27,0
5317,62,15,27,0
5318,62,15,27,0
5319,62,15,27,0
5320,62,15,27,0
5321,62,15,27,0
5322,62,15,27,0
5323,62,15,27,0
5324,62,15,27,0
5325,62,15,27,0
5326,62,15,27,0
5327,62,15,27,0
5328,62,15,27,0
5329,62,15,27,0
5330,62,15,27,0
5331,62,15,27,0
5332,62,15,27,0
5333,62,15,27,0
5334,62,15,27,0
5335,62,15,27,0
5336,62,15,27,0
5337,62,15,27,0
5338,62,15,27,0
5339,62,15,27,0
5340,62,15,27,0
5341,62,15,27,0
5342,62,15,27,0
5343,62,15,27,0
5344,62,15,27,0
5345,62,15,27,0
5346,62,15,27,0
5347,62,15,27,0
5348,62,15,27,0
5349,62,15,27,0
5350,62,15,27,0
5351,62,15,27,0
5352,62,15,27,0
5353,62,15,27,0
5354,62,15,27,0
5355,62,15,27,0
5356,62,15,27,0
5357,62,15,27,0
5358,62,15,27,0
5359,62,15,27,0
5360,62,15,27,0
5361,62,15,27,0
5362,62,15,27,0
5363,62,15,27,0
5364,62,15,27,0
5365,62,15,27,0
5366,62,15,27,0
5367,62,15,27,0
5368,62,15,27,0
5369,62,15,27,0
5370,62,15,27,0
5371,62,15,27,0
5372,62,15,27,0
5373,62,15,27,0
5374,62,15,27,0
5375,62,15,27,0
5376,62,15,27,0
5377,62,15,27,0
5378,62,15,27,0
5379,62,15,27,0
5380,62,15,27,0
5381,62,15,27,0
5382,62,15,27,0
5383,62,15,27,0
5384,62,15,27,0
5385,62,15,27,0
5386,62,15,27,0
5387,62,15,27,0
5388,62,15,27,0
5389,62,15,27,0
5390,62,15,27,0
5391,62,15,27,0
5392,62,15,27,0
5393,62,15,27,0
5394,62,15,27,0
5395,62,15,27,0
5396,62,15,27,0
5397,62,15,27,0
5398,62,15,27,0
5399,62,15,27,0
5400,62,15,27,0
5401,62,15,27,0
5402,62,15,27,0
5403,62,15,27,0
5404,62,15,27,0
5405,62,15,27,0
5406,62,15,27,0
5407,62,15,27,0
5408,62,15,27,0
5409,62,15,27,0
5410,62,15,27,0
5411,62,15,27,0
5412,62,15,27,0
5413,62,15,27,0
5414,62,15,27,0
5415,62,15,27,0
5416,62,15,27,0
5417,62,15,27,0
5418,62,15,27,0
5419,62,15,27,0
5420,62,15,27,0
5421,62,15,27,0
5422,62,15,27,0
5423,62,15,27,0
5424,62,15,27,0
5425,62,15,27,0
5426,62,15,27,0
5427,62,15,27,0
5428,62,15,27,0
5429,62,15,27,0
5430,62,15,27,0
5431,62,15,27,0
5432,62,15,27,0
5433,62,15,27,0
5434,62,15,27,0
5435,62,15,27,0
5436,62,15,27,0
5437,62,15,27,0
5438,62,15,27,0
5439,62,15,27,0
5440,62,15,27,0
5441,62,15,27,0
5442,62,15,27,0
5443,62,15,27,0
5444,62,15,27,0
5445,62,15,27,0
5446,62,15,27,0
5447,62,15,27,0
5448,62,15,27,0
5449,62,15,27,0
5450,62,15,27,0
5451,62,15,27,0
5452,62,15,27,0
5453,62,15,27,0
5454,62,15,27,0
5455,62,15,27,0
5456,62,15,27,0
5457,62,15,27,0
5458,62,15,27,0
5459,62,15,27,0
5460,62,15,27,0
5461,62,15,27,0
5462,62,15,27,0
5463,62,15,27,0
5464,62,15,27,0
5465,62,15,27,0
5466,62,15,27,0
5467,62,15,27,0
5468,62,15,27,0
5469,62,15,27,0
5470,62,15,27,0
5471,62,15,27,0
5472,62,15,27,0
5473,62,15,27,0
5474,62,15,27,0
5475,62,15,27,0
5476,62,15,27,0
5477,62,15,27,0
5478,62,15,27,0
5479,62,15,27,0
5480,62,15,27,0
5481,62,15,27,0
5482,62,15,27,0
5483,62,15,27,0
5484,62,15,27,0
5485,62,15,27,0
5486,62,15,27,0
5487,62,15,27,0
5488,62,15,27,0
5489,62,15,27,0
5490,62,15,27,0
5491,62,15,27,0
5492,62,15,27,0
5493,62,15,27,0
5494,62,15,27,0
5495,62,15,27,0
5496,62,15,27,0
5497,62,15,27,0
5498,62,15,27,0
5499,62,15,27,0
5500,62,15,27,0
5501,62,15,27,0
5502,62,15,27,0
5503,62,15,27,0
5504,62,15,27,0
5505,62,15,27,0
5506,62,15,27,0
5507,62,15,27,0
5508,62,15,27,0
5509,62,15,27,0
5510,62,15,27,0
5511,62,15,27,0
5512,62,15,27,0
5513,62,15,27,0
5514,62,15,27,0
5515,62,15,27,0
5516,62,15,27,0
5517,62,15,27,0
5518,62,15,27,0
5519,62,15,27,0
5520,62,15,27,0
5521,62,15,27,0
5522,62,15,27,0
5523,62,15,27,0
5524,62,15,27,0
5525,62,15,27,0
5526,62,15,27,0
5527,62,15,27,0
5528,62,15,27,0
5529,62,15,27,0
5530,62,15,27,0
5531,62,15,27,0
5532,62,15,27,0
5533,62,15,27,0
5534,62,15,27,0
5535,62,15,27,0
5536,62,15,27,0
5537,62,15,27,0
5538,62,15,27,0
5539,62,15,27,0
5540,62,15,27,0
5541,62,15,27,0
5542,62,15,27,0
5543,62,15,27,0
5544,62,15,27,0
5545,62,15,27,0
5546,62,15,27,0
5547,62,15,27,0
5548,62,15,27,0
5549,62,15,27,0
5550,62,15,27,0
5551,62,15,27,0
5552,62,15,27,0
5553,62,15,27,0
5554,62,15,27,0
5555,62,15,27,0
5556,62,15,27,0
5557,62,15,27,0
5558,62,15,27,0
5559,62,15,27,0
5560,62,15,27,0
5561,62,15,27,0
5562,62,15,27,0
5563,62,15,27,0
5564,62,15,27,0
5565,62,15,27,0
5566,62,15,27,0
5567,62,15,27,0
5568,62,15,27,0
5569,62,15,27,0
5570,62,15,27,0
5571,62,15,27,0
5572,62,15,27,0
5573,62,15,27,0
5574,62,15,27,0
5575,62,15,27,0
5576,62,15,27,0
5577,62,15,27,0
5578,62,15,27,0
5579,62,15,27,0
5580,62,15,27,0
5581,62,15,27,0
5582,62,15,27,0
5583,62,15,27,0
5584,62,15,27,0
5585,62,15,27,0
5586,62,15,27,0
5587,62,15,27,0
5588,62,15,27,0
5589,62,15,27,0
5590,62,15,27,0
5591,62,15,27,0
5592,62,15,27,0
5593,62,15,27,0
5594,62,15,27,0
5595,62,15,27,0
5596,62,15,27,0
5597,62,15,27,0
5598,62,15,27,0
5599,62,15,27,0
5600,62,15,27,0
5601,62,15,27,0
5602,62,15,27,0
5603,62,15,27,0
5604,62,15,27,0
5605,62,15,27,0
5606,62,15,27,0
5607,62,15,27,0
5608,62,15,27,0
5609,62,15,27,0
5610,62,15,27,0
5611,62,15,27,0
5612,62,15,27,0
5613,62,15,27,0
5614,62,15,27,0
5615,62,15,27,0
5616,62,15,27,0
5617,62,15,27,0
5618,62,15,27,0
5619,62,15,27,0
5620,62,15,27,0
5621,62,15,27,0
5622,62,15,27,0
5623,62,15,27,0
5624,62,15,27,0
5625,62,15,27,0
5626,62,15,27,0
5627,62,15,27,0
5628,62,15,27,0
5629,62,15,27,0
5630,62,15,27,0
5631,62,15,27,0
5632,62,15,27,0
5633,62,15,27,0
5634,62,15,27,0
5635,62,15,27,0
5636,62,15,27,0
5637,62,15,27,0
5638,62,15,27,0
5639,62,15,27,0
5640,62,15,27,0
5641,62,15,27,0
5642,62,15,27,0
5643,62,15,27,0
5644,62,15,27,0
5645,62,15,27,0
5646,62,15,27,0
5647,62,15,27,0
5648,62,15,27,0
5649,62,15,27,0
5650,62,15,27,0
5651,62,15,27,0
5652,62,15,27,0
5653,62,15,27,0
5654,62,15,27,0
5655,62,15,27,0
5656,62,15,27,0
5657,62,15,27,0
5658,62,15,27,0
5659,62,15,27,0
5660,62,15,27,0
5661,62,15,27,0
5662,62,15,27,0
5663,62,15,27,0
5664,62,15,27,0
5665,62,15,27,0
5666,62,15,27,0
5667,62,15,27,0
5668,62,15,27,0
5669,62,15,27,0
5670,62,15,27,0
5671,62,15,27,0
5672,62,15,27,0
5673,62,15,27,0
5674,62,15,27,0
5675,62,15,27,0
5676,62,15,27,0
5677,62,15,27,0
5678,62,15,27,0
5679,62,15,27,0
5680,62,15,27,0
5681,62,15,27,0
5682,62,15,27,0
5683,62,15,27,0
5684,62,15,27,0
5685,62,15,27,0
5686,62,15,27,0
5687,62,15,27,0
5688,62,15,27,0
5689,62,15,27,0
5690,62,15,27,0
5691,62,15,27,0
5692,62,15,27,0
5693,62,15,27,0
5694,62,15,27,0
5695,62,15,27,0
5696,62,15,27,0
5697,62,15,27,0
5698,62,15,27,0
5699,62,15,27,0
5700,62,15,27,0
5701,62,15,27,0
5702,62,15,27,0
5703,62,15,27,0
5704,62,15,27,0
5705,62,15,27,0
5706,62,15,27,0
5707,62,15,27,0
5708,62,15,27,0
5709,62,15,27,0
5710,62,15,27,0
5711,62,15,27,0
5712,62,15,27,0
5713,62,15,27,0
5714,62,15,27,0
5715,62,15,27,0
5716,62,15,27,0
5717,62,15,27,0
5718,62,15,27,0
5719,62,15,27,0
5720,62,15,27,0
5721,62,15,27,0
5722,62,15,27,0
5723,62,15,27,0
5724,62,15,27,0
5725,62,15,27,0
5726,62,15,27,0
5727,62,15,27,0
5728,62,15,27,0
5729,62,15,27,0
5730,62,15,27,0
5731,62,15,27,0
5732,62,15,27,0
5733,62,15,27,0
5734,62,15,27,0
5735,62,15,27,0
5736,62,15,27,0
5737,62,15,27,0
5738,62,15,27,0
5739,62,15,27,0
5740,62,15,27,0
5741,62,15,27,0
5742,62,15,27,0
5743,62,15,27,0
5744,62,15,27,0
5745,62,15,27,0
5746,62,15,27,0
5747,62,15,27,0
5748,62,15,27,0
5749,62,15,27,0
5750,62,15,27,0
5751,62,15,27,0
5752,62,15,27,0
5753,62,15,27,0
5754,62,15,27,0
5755,62,15,27,0
5756,62,15,27,0
5757,62,15,27,0
5758,62,15,27,0
5759,62,15,27,0
5760,62,15,27,0
5761,62,15,27,0
5762,62,15,27,0
5763,62,15,27,0
5764,62,15,27,0
5765,62,15,27,0
5766,62,15,27,0
5767,62,15,27,0
5768,62,15,27,0
5769,62,15,27,0
5770,62,15,27,0
5771,62,15,27,0
5772,62,15,27,0
5773,62,15,27,0
5774,62,15,27,0
5775,62,15,27,0
5776,62,15,27,0
5777,62,15,27,0
5778,62,15,27,0
5779,62,15,27,0
5780,62,15,27,0
5781,62,15,27,0
5782,62,15,27,0
5783,62,15,27,0
5784,62,15,27,0
5785,62,15,27,0
5786,62,15,27,0
5787,62,15,27,0
5788,62,15,27,0
5789,62,15,27,0
5790,62,15,27,0
5791,62,15,27,0
5792,62,15,27,0
5793,62,15,27,0
5794,62,15,27,0
5795,62,15,27,0
5796,62,15,27,0
5797,62,15,27,0
5798,62,15,27,0
5799,62,15,27,0
5800,62,15,27,0
5801,62,15,27,0
5802,62,15,27,0
5803,62,15,27,0
5804,62,15,27,0
5805,62,15,27,0
5806,62,15,27,0
5807,62,15,27,0
5808,62,15,27,0
5809,62,15,27,0
5810,62,15,27,0
5811,62,15,27,0
5812,62,15,27,0
5813,62,15,27,0
5814,62,15,27,0
5815,62,15,27,0
5816,62,15,27,0
5817,62,15,27,0
5818,62,15,27,0
5819,62,15,27,0
5820,62,15,27,0
5821,62,15,27,0
5822,62,15,27,0
5823,62,15,27,0
5824,62,15,27,0
5825,62,15,27,0
5826,62,15,27,0
5827,62,15,27,0
5828,62,15,27,0
5829,62,15,27,0
5830,62,15,27,0
5831,62,15,27,0
5832,62,15,27,0
5833,62,15,27,0
5834,62,15,27,0
5835,62,15,27,0
5836,62,15,27,0
5837,62,15,27,0
5838,62,15,27,0
5839,62,15,27,0
5840,62,15,27,0
5841,62,15,27,0
5842,62,15,27,0
5843,62,15,27,0
5844,62,15,27,0
5845,62,15,27,0
5846,62,15,27,0
5847,62,15,27,0
5848,62,15,27,0
5849,62,15,27,0
5850,62,15,27,0
5851,62,15,27,0
5852,62,15,27,0
5853,62,15,27,0
5854,62,15,27,0
5855,62,15,27,0
5856,62,15,27,0
5857,62,15,27,0
5858,62,15,27,0
5859,62,15,27,0
5860,62,15,27,0
5861,62,15,27,0
5862,62,15,27,0
5863,62,15,27,0
5864,62,15,27,0
5865,62,15,27,0
5866,62,15,27,0
5867,62,15,27,0
5868,62,15,27,0
5869,62,15,27,0
5870,62,15,27,0
5871,62,15,27,0
5872,62,15,27,0
5873,62,15,27,0
5874,62,15,27,0
5875,62,15,27,0
5876,62,15,27,0
5877,62,15,27,0
5878,62,15,27,0
5879,62,15,27,0
5880,62,15,27,0
5881,62,15,27,0
5882,62,15,27,0
5883,62,15,27,0
5884,62,15,27,0
5885,62,15,27,0
5886,62,15,27,0
5887,62,15,27,0
5888,62,15,27,0
5889,62,15,27,0
5890,62,15,27,0
5891,62,15,27,0
5892,62,15,27,0
5893,62,15,27,0
5894,62,15,27,0
5895,62,15,27,0
5896,62,15,27,0
5897,62,15,27,0
5898,62,15,27,0
5899,62,15,27,0
5900,62,15,27,0
5901,62,15,27,0
5902,62,15,27,0
5903,62,15,27,0
5904,62,15,27,0
5905,62,15,27,0
5906,62,15,27,0
5907,62,15,27,0
5908,62,15,27,0
5909,62,15,27,0
5910,62,15,27,0
5911,62,15,27,0
5912,62,15,27,0
5913,62,15,27,0
5914,62,15,27,0
5915,62,15,27,0
5916,62,15,27,0
5917,62,15,27,0
5918,62,15,27,0
5919,62,15,27,0
5920,62,15,27,0
5921,62,15,27,0
5922,62,15,27,0
5923,62,15,27,0
5924,62,15,27,0
5925,62,15,27,0
5926,62,15,27,0
5927,62,15,27,0
5928,62,15,27,0
5929,62,15,27,0
5930,62,15,27,0
5931,62,15,27,0
5932,62,15,27,0
5933,62,15,27,0
5934,62,15,27,0
5935,62,15,27,0
5936,62,15,27,0
5937,62,15,27,0
5938,62,15,27,0
5939,62,15,27,0
5940,62,15,27,0
5941,62,15,27,0
5942,62,15,27,0
5943,62,15,27,0
5944,62,15,27,0
5945,62,15,27,0
5946,62,15,27,0
5947,62,15,27,0
5948,62,15,27,0
5949,62,15,27,0
5950,62,15,27,0
5951,62,15,27,0
5952,62,15,27,0
5953,62,15,27,0
5954,62,15,27,0
5955,62,15,27,0
5956,62,15,27,0
5957,62,15,27,0
5958,62,15,27,0
5959,62,15,27,0
5960,62,15,27,0
5961,62,15,27,0
5962,62,15,27,0
5963,62,15,27,0
5964,62,15,27,0
5965,62,15,27,0
5966,62,15,27,0
5967,62,15,27,0
5968,62,15,27,0
5969,62,15,27,0
5970,62,15,27,0
5971,62,15,27,0
5972,62,15,27,0
5973,62,15,27,0
5974,62,15,27,0
5975,62,15,27,0
5976,62,15,27,0
5977,62,15,27,0
5978,62,15,27,0
5979,62,15,27,0
5980,62,15,27,0
5981,62,15,27,0
5982,62,15,27,0
5983,62,15,27,0
5984,62,15,27,0
5985,62,15,27,0
5986,62,15,27,0
5987,62,15,27,0
5988,62,15,27,0
5989,62,15,27,0
5990,62,15,27,0
5991,62,15,27,0
5992,62,15,27,0
5993,62,15,27,0
5994,62,15,27,0
5995,62,15,27,0
5996,62,15,27,0
5997,62,15,27,0
5998,62,15,27,0
5999,62,15,27,0
6000,62,15,27,0
6001,62,15,27,0
6002,62,15,27,0
6003,62,15,27,0
6004,62,15,27,0
6005,62,15,27,0
6006,62,15,27,0
6007,62,15,27,0
6008,62,15,27,0
6009,62,15,27,0
6010,62,15,27,0
6011,62,15,27,0
6012,62,15,27,0
6013,62,15,27,0
6014,62,15,27,0
6015,62,15,27,0
6016,62,15,27,0
6017,62,15,27,0
6018,62,15,27,0
6019,62,15,27,0
6020,62,15,27,0
6021,62,15,27,0
6022,62,15,27,0
6023,62,15,27,0
6024,62,15,27,0
6025,62,15,27,0
6026,62,15,27,0
6027,62,15,27,0
6028,62,15,27,0
6029,62,15,27,0
6030,62,15,27,0
6031,62,15,27,0
6032,62,15,27,0
6033,62,15,27,0
6034,62,15,27,0
6035,62,15,27,0
6036,62,15,27,0
6037,62,15,27,0
6038,62,15,27,0
6039,62,15,27,0
6040,62,15,27,0
6041,62,15,27,0
6042,62,15,27,0
6043,62,15,27,0
6044,62,15,27,0
6045,62,15,27,0
6046,62,15,27,0
6047,62,15,27,0
6048,62,15,27,0
6049,62,15,27,0
6050,62,15,27,0
6051,62,15,27,0
6052,62,15,27,0
6053,62,15,27,0
6054,62,15,27,0
6055,62,15,27,0
6056,62,15,27,0
6057,62,15,27,0
6058,62,15,27,0
6059,62,15,27,0
6060,62,15,27,0
6061,62,15,27,0
6062,62,15,27,0
6063,62,15,27,0
6064,62,15,27,0
6065,62,15,27,0
6066,62,15,27,0
6067,62,15,27,0
6068,62,15,27,0
6069,62,15,27,0
6070,62,15,27,0
6071,62,15,27,0
6072,62,15,27,0
6073,62,15,27,0
6074,62,15,27,0
6075,62,15,27,0
6076,62,15,27,0
6077,62,15,27,0
6078,62,15,27,0
6079,62,15,27,0
6080,62,15,27,0
6081,62,15,27,0
6082,62,15,27,0
6083,62,15,27,0
6084,62,15,27,0
6085,62,15,27,0
6086,62,15,27,0
6087,62,15,27,0
6088,62,15,27,0
6089,62,15,27,0
6090,62,15,27,0
6091,62,15,27,0
6092,62,15,27,0
6093,62,15,27,0
6094,62,15,27,0
6095,62,15,27,0
6096,62,15,27,0
6097,62,15,27,0
6098,62,15,27,0
6099,62,15,27,0
6100,62,15,27,0
6101,62,15,27,0
6102,62,15,27,0
6103,62,15,27,0
6104,62,15,27,0
6105,62,15,27,0
6106,62,15,27,0
6107,62,15,27,0
6108,62,15,27,0
6109,62,15,27,0
6110,62,15,27,0
6111,62,15,27,0
6112,62,15,27,0
6113,62,15,27,0
6114,62,15,27,0
6115,62,15,27,0
6116,62,15,27,0
6117,62,15,27,0
6118,62,15,27,0
6119,62,15,27,0
6120,62,15,27,0
6121,62,15,27,0
6122,62,15,27,0
6123,62,15,27,0
6124,62,15,27,0
6125,62,15,27,0
6126,62,15,27,0
6127,62,15,27,0
6128,62,15,27,0
6129,62,15,27,0
6130,62,15,27,0
6131,62,15,27,0
6132,62,15,27,0
6133,62,15,27,0
6134,62,15,27,0
6135,62,15,27,0
6136,62,15,27,0
6137,62,15,27,0
6138,62,15,27,0
6139,62,15,27,0
6140,62,15,27,0
6141,62,15,27,0
6142,62,15,27,0
6143,62,15,27,0
6144,62,15,27,0
6145,62,15,27,0
6146,62,15,27,0
6147,62,15,27,0
6148,62,15,27,0
6149,62,15,27,0
6150,62,15,27,0
6151,62,15,27,0
6152,62,15,27,0
6153,62,15,27,0
6154,62,15,27,0
6155,62,15,27,0
6156,62,15,27,0
6157,62,15,27,0
6158,62,15,27,0
6159,62,15,27,0
6160,62,15,27,0
6161,62,15,27,0
6162,62,15,27,0
6163,62,15,27,0
6164,62,15,27,0
6165,62,15,27,0
6166,62,15,27,0
6167,62,15,27,0
6168,62,15,27,0
6169,62,15,27,0
6170,62,15,27,0
6171,62,15,27,0
6172,62,15,27,0
6173,62,15,27,0
6174,62,15,27,0
6175,62,15,27,0
6176,62,15,27,0
6177,62,15,27,0
6178,62,15,27,0
6179,62,15,27,0
6180,62,15,27,0
6181,62,15,27,0
6182,62,15,27,0
6183,62,15,27,0
6184,62,15,27,0
6185,62,15,27,0
6186,62,15,27,0
6187,62,15,27,0
6188,62,15,27,0
6189,62,15,27,0
6190,62,15,27,0
6191,62,15,27,0
6192,62,15,27,0
6193,62,15,27,0
6194,62,15,27,0
6195,62,15,27,0
6196,62,15,27,0
6197,62,15,27,0
6198,62,15,27,0
6199,62,15,27,0
6200,62,15,27,0
6201,62,15,27,0
6202,62,15,27,0
6203,62,15,27,0
6204,62,15,27,0
6205,62,15,27,0
6206,62,15,27,0
6207,62,15,27,0
6208,62,15,27,0
6209,62,15,27,0
6210,62,15,27,0
6211,62,15,27,0
6212,62,15,27,0
6213,62,15,27,0
6214,62,15,27,0
6215,62,15,27,0
6216,62,15,27,0
6217,62,15,27,0
6218,62,15,27,0
6219,62,15,27,0
6220,62,15,27,0
6221,62,15,27,0
6222,62,15,27,0
6223,62,15,27,0
6224,62,15,27,0
6225,62,15,27,0
