iteration,coverage,max_depth,corpus_size,crashes
6226,62,15,27,0
6227,62,15,27,0
6228,62,15,27,0
6229,62,15,27,0
6230,62,15,27,0
6231,62,15,27,0
6232,62,15,27,0
6233,62,15,27,0
6234,62,15,27,0
6235,62,15,27,0
6236,62,15,27,0
6237,62,15,27,0
6238,62,15,27,0
6239,62,15,27,0
6240,62,15,27,0
6241,62,15,27,0
6242,62,15,27,0
6243,62,15,27,0
6244,62,15,27,0
6245,62,15,27,0
6246,62,15,27,0
6247,62,15,27,0
6248,62,15,27,0
6249,62,15,27,0
6250,62,15,27,0
6251,62,15,27,0
6252,62,15,27,0
6253,62,15,27,0
6254,62,15,27,0
6255,62,15,27,0
6256,62,15,27,0
6257,62,15,27,0
6258,62,15,27,0
6259,62,15,27,0
6260,62,15,27,0
6261,62,15,27,0
6262,62,15,27,0
6263,62,15,27,0
6264,62,15,27,0
6265,62,15,27,0
6266,62,15,27,0
6267,62,15,27,0
6268,62,15,27,0
6269,62,15,27,0
6270,62,15,27,0
6271,62,15,27,0
6272,62,15,27,0
6273,62,15,27,0
6274,62,15,27,0
6275,62,15,27,0
6276,62,15,27,0
6277,62,15,27,0
6278,62,15,27,0
6279,62,15,27,0
6280,62,15,27,0
6281,62,15,27,0
6282,62,15,27,0
6283,62,15,27,0
6284,62,15,27,0
6285,62,15,27,0
6286,62,15,27,0
6287,62,15,27,0
6288,62,15,27,0
6289,62,15,27,0
6290,62,15,27,0
6291,62,15,27,0
6292,62,15,27,0
6293,62,15,27,0
6294,62,15,27,0
6295,62,15,27,0
6296,62,15,27,0
6297,62,15,27,0
6298,62,15,27,0
6299,62,15,27,0
6300,62,15,27,0
6301,62,15,27,0
6302,62,15,27,0
6303,62,15,27,0
6304,62,15,27,0
6305,62,15,27,0
6306,62,15,27,0
6307,62,15,27,0
6308,62,15,27,0
6309,62,15,27,0
6310,62,15,27,0
6311,62,15,27,0
6312,62,15,27,0
6313,62,15,27,0
6314,62,15,27,0
6315,62,15,27,0
6316,62,15,27,0
6317,62,15,27,0
6318,62,15,27,0
6319,62,15,27,0
6320,62,15,27,0
6321,62,15,27,0
6322,62,15,27,0
6323,62,15,27,0
6324,62,15,27,0
6325,62,15,27,0
6326,62,15,27,0
6327,62,15,27,0
6328,62,15,27,0
6329,62,15,27,0
6330,62,15,27,0
6331,62,15,27,0
6332,62,15,27,0
6333,62,15,27,0
6334,62,15,27,0
6335,62,15,27,0
6336,62,15,27,0
6337,62,15,27,0
6338,62,15,27,0
6339,62,15,27,0
6340,62,15,27,0
6341,62,15,27,0
6342,62,15,27,0
6343,62,15,27,0
6344,62,15,27,0
6345,62,15,27,0
6346,62,15,27,0
6347,62,15,27,0
6348,62,15,27,0
6349,62,15,27,0
6350,62,15,27,0
6351,62,15,27,0
6352,62,15,27,0
6353,62,15,27,0
6354,62,15,27,0
6355,62,15,27,0
6356,62,15,27,0
6357,62,15,27,0
6358,62,15,27,0
6359,62,15,27,0
6360,62,15,27,0
6361,62,15,27,0
6362,62,15,27,0
6363,62,15,27,0
6364,62,15,27,0
6365,62,15,27,0
6366,62,15,27,0
6367,62,15,27,0
6368,62,15,27,0
6369,62,15,27,0
6370,62,15,27,0
6371,62,15,27,0
6372,62,15,27,0
6373,62,15,27,0
6374,62,15,27,0
6375,62,15,27,0
6376,62,15,27,0
6377,62,15,27,0
6378,62,15,27,0
6379,62,15,27,0
6380,62,15,27,0
6381,62,15,27,0
6382,62,15,27,0
6383,62,15,27,0
6384,62,15,27,0
6385,62,15,27,0
6386,62,15,27,0
6387,62,15,27,0
6388,62,15,27,0
6389,62,15,27,0
6390,62,15,27,0
6391,62,15,27,0
6392,62,15,27,0
6393,62,15,27,0
6394,62,15,27,0
6395,62,15,27,0
6396,62,15,27,0
6397,62,15,27,0
6398,62,15,27,0
6399,62,15,27,0
6400,62,15,27,0
6401,62,15,27,0
6402,62,15,27,0
6403,62,15,27,0
6404,62,15,27,0
6405,62,15,27,0
6406,62,15,27,0
6407,62,15,27,0
6408,62,15,27,0
6409,62,15,27,0
6410,62,15,27,0
6411,62,15,27,0
6412,62,15,27,0
6413,62,15,27,0
6414,62,15,27,0
6415,62,15,27,0
6416,62,15,27,0
6417,62,15,27,0
6418,62,15,27,0
6419,62,15,27,0
6420,62,15,27,0
6421,62,15,27,0
6422,62,15,27,0
6423,62,15,27,0
6424,62,15,27,0
6425,62,15,27,0
6426,62,15,27,0
6427,62,15,27,0
6428,62,15,27,0
6429,62,15,27,0
6430,62,15,27,0
6431,62,15,27,0
6432,62,15,27,0
6433,62,15,27,0
6434,62,15,27,0
6435,62,15,27,0
6436,62,15,27,0
6437,62,15,27,0
6438,62,15,27,0
6439,62,15,27,0
6440,62,15,27,0
6441,62,15,27,0
6442,62,15,27,0
6443,62,15,27,0
6444,62,15,27,0
6445,62,15,27,0
6446,62,15,27,0
6447,62,15,27,0
6448,62,15,27,0
6449,62,15,27,0
6450,62,15,27,0
6451,62,15,27,0
6452,62,15,27,0
6453,62,15,27,0
6454,62,15,27,0
6455,62,15,27,0
6456,62,15,27,0
6457,62,15,27,0
6458,62,15,27,0
6459,62,15,27,0
6460,62,15,27,0
6461,62,15,27,0
6462,62,15,27,0
6463,62,15,27,0
6464,62,15,27,0
6465,62,15,27,0
6466,62,15,27,0
6467,62,15,27,0
6468,62,15,27,0
6469,62,15,27,0
6470,62,15,27,0
6471,62,15,27,0
6472,62,15,27,0
6473,62,15,27,0
6474,62,15,27,0
6475,62,15,27,0
6476,62,15,27,0
6477,62,15,27,0
6478,62,15,27,0
6479,62,15,27,0
6480,62,15,27,0
6481,62,15,27,0
6482,62,15,27,0
6483,62,15,27,0
6484,62,15,27,0
6485,62,15,27,0
6486,62,15,27,0
6487,62,15,27,0
6488,62,15,27,0
6489,62,15,27,0
6490,62,15,27,0
6491,62,15,27,0
6492,62,15,27,0
6493,62,15,27,0
6494,62,15,27,0
6495,62,15,27,0
6496,62,15,27,0
6497,62,15,27,0
6498,62,15,27,0
6499,62,15,27,0
6500,62,15,27,0
6501,62,15,27,0
6502,62,15,27,0
6503,62,15,27,0
6504,62,15,27,0
6505,62,15,27,0
6506,62,15,27,0
6507,62,15,27,0
6508,62,15,27,0
6509,62,15,27,0
6510,62,15,27,0
6511,62,15,27,0
6512,62,15,27,0
6513,62,15,27,0
6514,62,15,27,0
6515,62,15,27,0
6516,62,15,27,0
6517,62,15,27,0
6518,62,15,27,0
6519,62,15,27,0
6520,62,15,27,0
6521,62,15,27,0
6522,62,15,27,0
6523,62,15,27,0
6524,62,15,27,0
6525,62,15,27,0
6526,62,15,27,0
6527,62,15,27,0
6528,62,15,27,0
6529,62,15,27,0
6530,62,15,27,0
6531,62,15,27,0
6532,62,15,27,0
6533,62,15,27,0
6534,62,15,27,0
6535,62,15,27,0
6536,62,15,27,0
6537,62,15,27,0
6538,62,15,27,0
6539,62,15,27,0
6540,62,15,27,0
6541,62,15,27,0
6542,62,15,27,0
6543,62,15,27,0
6544,62,15,27,0
6545,62,15,27,0
6546,62,15,27,0
6547,62,15,27,0
6548,62,15,27,0
6549,62,15,27,0
6550,62,15,27,0
6551,62,15,27,0
6552,62,15,27,0
6553,62,15,27,0
6554,62,15,27,0
6555,62,15,27,0
6556,62,15,27,0
6557,62,15,27,0
6558,62,15,27,0
6559,62,15,27,0
6560,62,15,27,0
6561,62,15,27,0
6562,62,15,27,0
6563,62,15,27,0
6564,62,15,27,0
6565,62,15,27,0
6566,62,15,27,0
6567,62,15,27,0
6568,62,15,27,0
6569,62,15,27,0
6570,62,15,27,0
6571,62,15,27,0
6572,62,15,27,0
6573,62,15,27,0
6574,62,15,27,0
6575,62,15,27,0
6576,62,15,27,0
6577,62,15,27,0
6578,62,15,27,0
6579,62,15,27,0
6580,62,15,27,0
6581,62,15,27,0
6582,62,15,27,0
6583,62,15,27,0
6584,62,15,27,0
6585,62,15,27,0
6586,62,15,27,0
6587,62,15,27,0
6588,62,15,27,0
6589,62,15,27,0
6590,62,15,27,0
6591,62,15,27,0
6592,62,15,27,0
6593,62,15,27,0
6594,62,15,27,0
6595,62,15,27,0
6596,62,15,27,0
6597,62,15,27,0
6598,62,15,27,0
6599,62,15,27,0
6600,62,15,27,0
6601,62,15,27,0
6602,62,15,27,0
6603,62,15,27,0
6604,62,15,27,0
6605,62,15,27,0
6606,62,15,27,0
6607,62,15,27,0
6608,62,15,27,0
6609,62,15,27,0
6610,62,15,27,0
6611,62,15,27,0
6612,62,15,27,0
6613,62,15,27,0
6614,62,15,27,0
6615,62,15,27,0
6616,62,15,27,0
6617,62,15,27,0
6618,62,15,27,0
6619,62,15,27,0
6620,62,15,27,0
6621,62,15,27,0
6622,62,15,27,0
6623,62,15,27,0
6624,62,15,27,0
6625,62,15,27,0
6626,62,15,27,0
6627,62,15,27,0
6628,62,15,27,0
6629,62,15,27,0
6630,62,15,27,0
6631,62,15,27,0
6632,62,15,27,0
6633,62,15,27,0
6634,62,15,27,0
6635,62,15,27,0
6636,62,15,27,0
6637,62,15,27,0
6638,62,15,27,0
6639,62,15,27,0
6640,62,15,27,0
6641,62,15,27,0
6642,62,15,27,0
6643,62,15,27,0
6644,62,15,27,0
6645,62,15,27,0
6646,62,15,27,0
6647,62,15,27,0
6648,62,15,27,0
6649,62,15,27,0
6650,62,15,27,0
6651,62,15,27,0
6652,62,15,27,0
6653,62,15,27,0
6654,62,15,27,0
6655,62,15,27,0
6656,62,15,27,0
6657,62,15,27,0
6658,62,15,27,0
6659,62,15,27,0
6660,62,15,27,0
6661,62,15,27,0
6662,62,15,27,0
6663,62,15,27,0
6664,62,15,27,0
6665,62,15,27,0
6666,62,15,27,0
6667,62,15,27,0
6668,62,15,27,0
6669,62,15,27,0
6670,62,15,27,0
6671,62,15,27,0
6672,62,15,27,0
6673,62,15,27,0
6674,62,15,27,0
6675,62,15,27,0
6676,62,15,27,0
6677,62,15,27,0
6678,62,15,27,0
6679,62,15,27,0
6680,62,15,27,0
6681,62,15,27,0
6682,62,15,27,0
6683,62,15,27,0
6684,62,15,27,0
6685,62,15,27,0
6686,62,15,27,0
6687,62,15,27,0
6688,62,15,27,0
6689,62,15,27,0
6690,62,15,27,0
6691,62,15,27,0
6692,62,15,27,0
6693,62,15,27,0
6694,62,15,27,0
6695,62,15,27,0
6696,62,15,27,0
6697,62,15,27,0
6698,62,15,27,0
6699,62,15,27,0
6700,62,15,27,0
6701,62,15,27,0
6702,62,15,27,0
6703,62,15,27,0
6704,62,15,27,0
6705,62,15,27,0
6706,62,15,27,0
6707,62,15,27,0
6708,62,15,27,0
6709,62,15,27,0
6710,62,15,27,0
6711,62,15,27,0
6712,62,15,27,0
6713,62,15,27,0
6714,62,15,27,0
6715,62,15,27,0
6716,62,15,27,0
6717,62,15,27,0
6718,62,15,27,0
6719,62,15,27,0
6720,62,15,27,0
6721,62,15,27,0
6722,62,15,27,0
6723,62,15,27,0
6724,62,15,27,0
6725,62,15,27,0
6726,62,15,27,0
6727,62,15,27,0
6728,62,15,27,0
6729,62,15,27,0
6730,62,15,27,0
6731,62,15,27,0
6732,62,15,27,0
6733,62,15,27,0
6734,62,15,27,0
6735,62,15,27,0
6736,62,15,27,0
6737,62,15,27,0
6738,62,15,27,0
6739,62,15,27,0
6740,62,15,27,0
6741,62,15,27,0
6742,62,15,27,0
6743,62,15,27,0
6744,62,15,27,0
6745,62,15,27,0
6746,62,15,27,0
6747,62,15,27,0
6748,62,15,27,0
6749,62,15,27,0
6750,62,15,27,0
6751,62,15,27,0
6752,62,15,27,0
6753,62,15,27,0
6754,62,15,27,0
6755,62,15,27,0
6756,62,15,27,0
6757,62,15,27,0
6758,62,15,27,0
6759,62,15,27,0
6760,62,15,27,0
6761,62,15,27,0
6762,62,15,27,0
6763,62,15,27,0
6764,62,15,27,0
6765,62,15,27,0
6766,62,15,27,0
6767,62,15,27,0
6768,62,15,27,0
6769,62,15,27,0
6770,62,15,27,0
6771,62,15,27,0
6772,62,15,27,0
6773,62,15,27,0
6774,62,15,27,0
6775,62,15,27,0
6776,62,15,27,0
6777,62,15,27,0
6778,62,15,27,0
6779,62,15,27,0
6780,62,15,27,0
6781,62,15,27,0
6782,62,15,27,0
6783,62,15,27,0
6784,62,15,27,0
6785,62,15,27,0
6786,62,15,27,0
6787,62,15,27,0
6788,62,15,27,0
6789,62,15,27,0
6790,62,15,27,0
6791,62,15,27,0
6792,62,15,27,0
6793,62,15,27,0
6794,62,15,27,0
6795,62,15,27,0
6796,62,15,27,0
6797,62,15,27,0
6798,62,15,27,0
6799,62,15,27,0
6800,62,15,27,0
6801,62,15,27,0
6802,62,15,27,0
6803,62,15,27,0
6804,62,15,27,0
6805,62,15,27,0
6806,62,15,27,0
6807,62,15,27,0
6808,62,15,27,0
6809,62,15,27,0
6810,62,15,27,0
6811,62,15,27,0
6812,62,15,27,0
6813,62,15,27,0
6814,62,15,27,0
6815,62,15,27,0
6816,62,15,27,0
6817,62,15,27,0
6818,62,15,27,0
6819,62,15,27,0
6820,62,15,27,0
6821,62,15,27,0
6822,62,15,27,0
6823,62,15,27,0
6824,62,15,27,0
6825,62,15,27,0
6826,62,15,27,0
6827,62,15,27,0
6828,62,15,27,0
6829,62,15,27,0
6830,62,15,27,0
6831,62,15,27,0
6832,62,15,27,0
6833,62,15,27,0
6834,62,15,27,0
6835,62,15,27,0
6836,62,15,27,0
6837,62,15,27,0
6838,62,15,27,0
6839,62,15,27,0
6840,62,15,27,0
6841,62,15,27,0
6842,62,15,27,0
6843,62,15,27,0
6844,62,15,27,0
6845,62,15,27,0
6846,62,15,27,0
6847,62,15,27,0
6848,62,15,27,0
6849,62,15,27,0
6850,62,15,27,0
6851,62,15,27,0
6852,62,15,27,0
6853,62,15,27,0
6854,62,15,27,0
6855,62,15,27,0
6856,62,15,27,0
6857,62,15,27,0
6858,62,15,27,0
6859,62,15,27,0
6860,62,15,27,0
6861,62,15,27,0
6862,62,15,27,0
6863,62,15,27,0
6864,62,15,27,0
6865,62,15,27,0
6866,62,15,27,0
6867,62,15,27,0
6868,62,15,27,0
6869,62,15,27,0
6870,62,15,27,0
6871,62,15,27,0
6872,62,15,27,0
6873,62,15,27,0
6874,62,15,27,0
6875,62,15,27,0
6876,62,15,27,0
6877,62,15,27,0
6878,62,15,27,0
6879,62,15,27,0
6880,62,15,27,0
6881,62,15,27,0
6882,62,15,27,0
6883,62,15,27,0
6884,62,15,27,0
6885,62,15,27,0
6886,62,15,27,0
6887,62,15,27,0
6888,62,15,27,0
6889,62,15,27,0
6890,62,15,27,0
6891,62,15,27,0
6892,62,15,27,0
6893,62,15,27,0
6894,62,15,27,0
6895,62,15,27,0
6896,62,15,27,0
6897,62,15,27,0
6898,62,15,27,0
6899,62,15,27,0
6900,62,15,27,0
6901,62,15,27,0
6902,62,15,27,0
6903,62,15,27,0
6904,62,15,27,0
6905,62,15,27,0
6906,62,15,27,0
6907,62,15,27,0
6908,62,15,27,0
6909,62,15,27,0
6910,62,15,27,0
6911,62,15,27,0
6912,62,15,27,0
6913,62,15,27,0
6914,62,15,27,0
6915,62,15,27,0
6916,62,15,27,0
6917,62,15,27,0
6918,62,15,27,0
6919,62,15,27,0
6920,62,15,27,0
6921,62,15,27,0
6922,62,15,27,0
6923,62,15,27,0
6924,62,15,27,0
6925,62,15,27,0
6926,62,15,27,0
6927,62,15,27,0
6928,62,15,27,0
6929,62,15,27,0
6930,62,15,27,0
6931,62,15,27,0
6932,62,15,27,0
6933,62,15,27,0
6934,62,15,27,0
6935,62,15,27,0
6936,62,15,27,0
6937,62,15,27,0
6938,62,15,27,0
6939,62,15,27,0
6940,62,15,27,0
6941,62,15,27,0
6942,62,15,27,0
6943,62,15,27,0
6944,62,15,27,0
6945,62,15,27,0
6946,62,15,27,0
6947,62,15,27,0
6948,62,15,27,0
6949,62,15,27,0
6950,62,15,27,0
6951,62,15,27,0
6952,62,15,27,0
6953,62,15,27,0
6954,62,15,27,0
6955,62,15,27,0
6956,62,15,27,0
6957,62,15,27,0
6958,62,15,27,0
6959,62,15,27,0
6960,62,15,27,0
6961,62,15,27,0
6962,62,15,27,0
6963,62,15,27,0
6964,62,15,27,0
6965,62,15,27,0
6966,62,15,27,0
6967,62,15,27,0
6968,62,15,27,0
6969,62,15,27,0
6970,62,15,27,0
6971,62,15,27,0
6972,62,15,27,0
6973,62,15,27,0
6974,62,15,27,0
6975,62,15,27,0
6976,62,15,27,0
6977,62,15,27,0
6978,62,15,27,0
6979,62,15,27,0
6980,62,15,27,0
6981,62,15,27,0
6982,62,15,27,0
6983,62,15,27,0
6984,62,15,27,0
6985,62,15,27,0
6986,62,15,27,0
6987,62,15,27,0
6988,62,15,27,0
6989,62,15,27,0
6990,62,15,27,0
6991,62,15,27,0
6992,62,15,27,0
6993,62,15,27,0
6994,62,15,27,0
6995,62,15,27,0
6996,62,15,27,0
6997,62,15,27,0
6998,62,15,27,0
6999,62,15,27,0
7000,62,15,27,0
7001,62,15,27,0
7002,62,15,27,0
7003,62,15,27,0
7004,62,15,27,0
7005,62,15,27,0
7006,62,15,27,0
7007,62,15,27,0
7008,62,15,27,0
7009,62,15,27,0
7010,62,15,27,0
7011,62,15,27,0
7012,62,15,27,0
7013,62,15,27,0
7014,62,15,27,0
7015,62,15,27,0
7016,62,15,27,0
7017,62,15,27,0
7018,62,15,27,0
7019,62,15,27,0
7020,62,15,27,0
7021,62,15,27,0
7022,62,15,27,0
7023,62,15,27,0
7024,62,15,27,0
7025,62,15,27,0
7026,62,15,27,0
7027,62,15,27,0
7028,62,15,27,0
7029,62,15,27,0
7030,62,15,27,0
7031,62,15,27,0
7032,62,15,27,0
7033,62,15,27,0
7034,62,15,27,0
7035,62,15,27,0
7036,62,15,27,0
7037,62,15,27,0
7038,62,15,27,0
7039,62,15,27,0
7040,62,15,27,0
7041,62,15,27,0
7042,62,15,27,0
7043,62,15,27,0
7044,62,15,27,0
7045,62,15,27,0
7046,62,15,27,0
7047,62,15,27,0
7048,62,15,27,0
7049,62,15,27,0
7050,62,15,27,0
7051,62,15,27,0
7052,62,15,27,0
7053,62,15,27,0
7054,62,15,27,0
7055,62,15,27,0
7056,62,15,27,0
7057,62,15,27,0
7058,62,15,27,0
7059,62,15,27,0
7060,62,15,27,0
7061,62,15,27,0
7062,62,15,27,0
7063,62,15,27,0
7064,62,15,27,0
7065,62,15,27,0
7066,62,15,27,0
7067,62,15,27,0
7068,62,15,27,0
7069,62,15,27,0
7070,62,15,27,0
7071,62,15,27,0
7072,62,15,27,0
7073,62,15,27,0
7074,62,15,27,0
7075,62,15,27,0
7076,62,15,27,0
7077,62,15,27,0
7078,62,15,27,0
7079,62,15,27,0
7080,62,15,27,0
7081,62,15,27,0
7082,62,15,27,0
7083,62,15,27,0
7084,62,15,27,0
7085,62,15,27,0
7086,62,15,27,0
7087,62,15,27,0
7088,62,15,27,0
7089,62,15,27,0
7090,62,15,27,0
7091,62,15,27,0
7092,62,15,27,0
7093,62,15,27,0
7094,62,15,27,0
7095,62,15,27,0
7096,62,15,27,0
7097,62,15,27,0
7098,62,15,27,0
7099,62,15,27,0
7100,62,15,27,0
7101,62,15,27,0
7102,62,15,27,0
7103,62,15,27,0
7104,62,15,27,0
7105,62,15,27,0
7106,62,15,27,0
7107,62,15,27,0
7108,62,15,27,0
7109,62,15,27,0
7110,62,15,27,0
7111,62,15,27,0
7112,62,15,27,0
7113,62,15,27,0
7114,62,15,27,0
7115,62,15,27,0
7116,62,15,27,0
7117,62,15,27,0
7118,62,15,27,0
7119,62,15,27,0
7120,62,15,27,0
7121,62,15,27,0
7122,62,15,27,0
7123,62,15,27,0
7124,62,15,27,0
7125,62,15,27,0
7126,62,15,27,0
7127,62,15,27,0
7128,62,15,27,0
7129,62,15,27,0
7130,62,15,27,0
7131,62,15,27,0
7132,62,15,27,0
7133,62,15,27,0
7134,62,15,27,0
7135,62,15,27,0
7136,62,15,27,0
7137,62,15,27,0
7138,62,15,27,0
7139,62,15,27,0
7140,62,15,27,0
7141,62,15,27,0
7142,62,15,27,0
7143,62,15,27,0
7144,62,15,27,0
7145,62,15,27,0
7146,62,15,27,0
7147,62,15,27,0
7148,62,15,27,0
7149,62,15,27,0
7150,62,15,27,0
7151,62,15,27,0
7152,62,15,27,0
7153,62,15,27,0
7154,62,15,27,0
7155,62,15,27,0
7156,62,15,27,0
7157,62,15,27,0
7158,62,15,27,0
7159,62,15,27,0
7160,62,15,27,0
7161,62,15,27,0
7162,62,15,27,0
7163,62,15,27,0
7164,62,15,27,0
7165,62,15,27,0
7166,62,15,27,0
7167,62,15,27,0
7168,62,15,27,0
7169,62,15,27,0
7170,62,15,27,0
7171,62,15,27,0
7172,62,15,27,0
7173,62,15,27,0
7174,62,15,27,0
7175,62,15,27,0
7176,62,15,27,0
7177,62,15,27,0
7178,62,15,27,0
7179,62,15,27,0
7180,62,15,27,0
7181,62,15,27,0
7182,62,15,27,0
7183,62,15,27,0
7184,62,15,27,0
7185,62,15,27,0
7186,62,15,27,0
7187,62,15,27,0
7188,62,15,27,0
7189,62,15,27,0
7190,62,15,27,0
7191,62,15,27,0
7192,62,15,27,0
7193,62,15,27,0
7194,62,15,27,0
7195,62,15,27,0
7196,62,15,27,0
7197,62,15,27,0
7198,62,15,27,0
7199,62,15,27,0
7200,62,15,27,0
7201,62,15,27,0
7202,62,15,27,0
7203,62,15,27,0
7204,62,15,27,0
7205,62,15,27,0
7206,62,15,27,0
7207,62,15,27,0
7208,62,15,27,0
7209,62,15,27,0
7210,62,15,27,0
7211,62,15,27,0
7212,62,15,27,0
7213,62,15,27,0
7214,62,15,27,0
7215,62,15,27,0
7216,62,15,27,0
7217,62,15,27,0
7218,62,15,27,0
7219,62,15,27,0
7220,62,15,27,0
7221,62,15,27,0
7222,62,15,27,0
7223,62,15,27,0
7224,62,15,27,0
7225,62,15,27,0
7226,62,15,27,0
7227,62,15,27,0
7228,62,15,27,0
7229,62,15,27,0
7230,62,15,27,0
7231,62,15,27,0
7232,62,15,27,0
7233,62,15,27,0
7234,62,15,27,0
7235,62,15,27,0
7236,62,15,27,0
7237,62,15,27,0
7238,62,15,27,0
7239,62,15,27,0
7240,62,15,27,0
7241,62,15,27,0
7242,62,15,27,0
7243,62,15,27,0
7244,62,15,27,0
7245,62,15,27,0
7246,62,15,27,0
7247,62,15,27,0
7248,62,15,27,0
7249,62,15,27,0
7250,62,15,27,0
7251,62,15,27,0
7252,62,15,27,0
7253,62,15,27,0
7254,62,15,27,0
7255,62,15,27,0
7256,62,15,27,0
7257,62,15,27,0
7258,62,15,27,0
7259,62,15,27,0
7260,62,15,27,0
7261,62,15,27,0
7262,62,15,27,0
7263,62,15,27,0
7264,62,15,27,0
7265,62,15,27,0
7266,62,15,27,0
7267,62,15,27,0
7268,62,15,27,0
7269,62,15,27,0
7270,62,15,27,0
7271,62,15,27,0
7272,62,15,27,0
7273,62,15,27,0
7274,62,15,27,0
7275,62,15,27,0
7276,62,15,27,0
7277,62,15,27,0
7278,62,15,27,0
7279,62,15,27,0
7280,62,15,27,0
7281,62,15,27,0
7282,62,15,27,0
7283,62,15,27,0
7284,62,15,27,0
7285,62,15,27,0
7286,62,15,27,0
7287,62,15,27,0
7288,62,15,27,0
7289,62,15,27,0
7290,62,15,27,0
7291,62,15,27,0
7292,62,15,27,0
7293,62,15,27,0
7294,62,15,27,0
7295,62,15,27,0
7296,62,15,27,0
7297,62,15,27,0
7298,62,15,27,0
7299,62,15,27,0
7300,62,15,27,0
7301,62,15,27,0
7302,62,15,27,0
7303,62,15,27,0
7304,62,15,27,0
7305,62,15,27,0
7306,62,15,27,0
7307,62,15,27,0
7308,62,15,27,0
7309,62,15,27,0
7310,62,15,27,0
7311,62,15,27,0
7312,62,15,27,0
7313,62,15,27,0
7314,62,15,27,0
7315,62,15,27,0
7316,62,15,27,0
7317,62,15,27,0
7318,62,15,27,0
7319,62,15,27,0
7320,62,15,27,0
7321,62,15,27,0
7322,62,15,27,0
7323,62,15,27,0
7324,62,15,27,0
7325,62,15,27,0
7326,62,15,27,0
7327,62,15,27,0
7328,62,15,27,0
7329,62,15,27,0
7330,62,15,27,0
7331,62,15,27,0
7332,62,15,27,0
7333,62,15,27,0
7334,62,15,27,0
7335,62,15,27,0
7336,62,15,27,0
7337,62,15,27,0
7338,62,15,27,0
7339,62,15,27,0
7340,62,15,27,0
7341,62,15,27,0
7342,62,15,27,0
7343,62,15,27,0
7344,62,15,27,0
7345,62,15,27,0
7346,62,15,27,0
7347,62,15,27,0
7348,62,15,27,0
7349,62,15,27,0
7350,62,15,27,0
7351,62,15,27,0
7352,62,15,27,0
7353,62,15,27,0
7354,62,15,27,0
7355,62,15,27,0
7356,62,15,27,0
7357,62,15,27,0
7358,62,15,27,0
7359,62,15,27,0
7360,62,15,27,0
7361,62,15,27,0
7362,62,15,27,0
7363,62,15,27,0
7364,62,15,27,0
7365,62,15,27,0
7366,62,15,27,0
7367,62,15,27,0
7368,62,15,27,0
7369,62,15,27,0
7370,62,15,27,0
7371,62,15,27,0
7372,62,15,27,0
7373,62,15,27,0
7374,62,15,27,0
7375,62,15,27,0
7376,62,15,27,0
7377,62,15,27,0
7378,62,15,27,0
7379,62,15,27,0
7380,62,15,27,0
7381,62,15,27,0
7382,62,15,27,0
7383,62,15,27,0
7384,62,15,27,0
7385,62,15,27,0
7386,62,15,27,0
7387,62,15,27,0
7388,62,15,27,0
7389,62,15,27,0
7390,62,15,27,0
7391,62,15,27,0
7392,62,15,27,0
7393,62,15,27,0
7394,62,15,27,0
7395,62,15,27,0
7396,62,15,27,0
7397,62,15,27,0
7398,62,15,27,0
7399,62,15,27,0
7400,62,15,27,0
7401,62,15,27,0
7402,62,15,27,0
7403,62,15,27,0
7404,62,15,27,0
7405,62,15,27,0
7406,62,15,27,0
7407,62,15,27,0
7408,62,15,27,0
7409,62,15,27,0
7410,62,15,27,0
7411,62,15,27,0
7412,62,15,27,0
7413,62,15,27,0
7414,62,15,27,0
7415,62,15,27,0
7416,62,15,27,0
7417,62,15,27,0
7418,62,15,27,0
7419,62,15,27,0
7420,62,15,27,0
7421,62,15,27,0
7422,62,15,27,0
7423,62,15,27,0
7424,62,15,27,0
7425,62,15,27,0
7426,62,15,27,0
7427,62,15,27,0
7428,62,15,27,0
7429,62,15,27,0
7430,62,15,27,0
7431,62,15,27,0
7432,62,15,27,0
7433,62,15,27,0
7434,62,15,27,0
7435,62,15,27,0
7436,62,15,27,0
7437,62,15,27,0
7438,62,15,27,0
7439,62,15,27,0
7440,62,15,27,0
7441,62,15,27,0
7442,62,15,27,0
7443,62,15,27,0
7444,62,15,27,0
7445,62,15,27,0
7446,62,15,27,0
7447,62,15,27,0
7448,62,15,27,0
7449,62,15,27,0
7450,62,15,27,0
7451,62,15,27,0
7452,62,15,27,0
7453,62,15,27,0
7454,62,15,27,0
7455,62,15,27,0
7456,62,15,27,0
7457,62,15,27,0
