iteration,coverage,max_depth,corpus_size,crashes
7458,62,15,27,0
7459,62,15,27,0
7460,62,15,27,0
7461,62,15,27,0
7462,62,15,27,0
7463,62,15,27,0
7464,62,15,27,0
7465,62,15,27,0
7466,62,15,27,0
7467,62,15,27,0
7468,62,15,27,0
7469,62,15,27,0
7470,62,15,27,0
7471,62,15,27,0
7472,62,15,27,0
7473,62,15,27,0
7474,62,15,27,0
7475,62,15,27,0
7476,62,15,27,0
7477,62,15,27,0
7478,62,15,27,0
7479,62,15,27,0
7480,62,15,27,0
7481,62,15,27,0
7482,62,15,27,0
7483,62,15,27,0
7484,62,15,27,0
7485,62,15,27,0
7486,62,15,27,0
7487,62,15,27,0
7488,62,15,27,0
7489,62,15,27,0
7490,62,15,27,0
7491,62,15,27,0
7492,62,15,27,0
7493,62,15,27,0
7494,62,15,27,0
7495,62,15,27,0
7496,62,15,27,0
7497,62,15,27,0
7498,62,15,27,0
7499,62,15,27,0
7500,62,15,27,0
7501,62,15,27,0
7502,62,15,27,0
7503,62,15,27,0
7504,62,15,27,0
7505,62,15,27,0
7506,62,15,27,0
7507,62,15,27,0
7508,62,15,27,0
7509,62,15,27,0
7510,62,15,27,0
7511,62,15,27,0
7512,62,15,27,0
7513,62,15,27,0
7514,62,15,27,0
7515,62,15,27,0
7516,62,15,27,0
7517,62,15,27,0
7518,62,15,27,0
7519,62,15,27,0
7520,62,15,27,0
7521,62,15,27,0
7522,62,15,27,0
7523,62,15,27,0
7524,62,15,27,0
7525,62,15,27,0
7526,62,15,27,0
7527,62,15,27,0
7528,62,15,27,0
7529,62,15,27,0
7530,62,15,27,0
7531,62,15,27,0
7532,62,15,27,0
7533,62,15,27,0
7534,62,15,27,0
7535,62,15,27,0
7536,62,15,27,0
7537,62,15,27,0
7538,62,15,27,0
7539,62,15,27,0
7540,62,15,27,0
7541,62,15,27,0
7542,62,15,27,0
7543,62,15,27,0
7544,62,15,27,0
7545,62,15,27,0
7546,62,15,27,0
7547,62,15,27,0
7548,62,15,27,0
7549,62,15,27,0
7550,62,15,27,0
7551,62,15,27,0
7552,62,15,27,0
7553,62,15,27,0
7554,62,15,27,0
7555,62,15,27,0
7556,62,15,27,0
7557,62,15,27,0
7558,62,15,27,0
7559,62,15,27,0
7560,62,15,27,0
7561,62,15,27,0
7562,62,15,27,0
7563,62,15,27,0
7564,62,15,27,0
7565,62,15,27,0
7566,62,15,27,0
7567,62,15,27,0
7568,62,15,27,0
7569,62,15,27,0
7570,62,15,27,0
7571,62,15,27,0
7572,62,15,27,0
7573,62,15,27,0
7574,62,15,27,0
7575,62,15,27,0
7576,62,15,27,0
7577,62,15,27,0
7578,62,15,27,0
7579,62,15,27,0
7580,62,15,27,0
7581,62,15,27,0
7582,62,15,27,0
7583,62,15,27,0
7584,62,15,27,0
7585,62,15,27,0
7586,62,15,27,0
7587,62,15,27,0
7588,62,15,27,0
7589,62,15,27,0
7590,62,15,27,0
7591,62,15,27,0
7592,62,15,27,0
7593,62,15,27,0
7594,62,15,27,0
7595,62,15,27,0
7596,62,15,27,0
7597,62,15,27,0
7598,62,15,27,0
7599,62,15,27,0
7600,62,15,27,0
7601,62,15,27,0
7602,62,15,27,0
7603,62,15,27,0
7604,62,15,27,0
7605,62,15,27,0
7606,62,15,27,0
7607,62,15,27,0
7608,62,15,27,0
7609,62,15,27,0
7610,62,15,27,0
7611,62,15,27,0
7612,62,15,27,0
7613,62,15,27,0
7614,62,15,27,0
7615,62,15,27,0
7616,62,15,27,0
7617,62,15,27,0
7618,62,15,27,0
7619,62,15,27,0
7620,62,15,27,0
7621,62,15,27,0
7622,62,15,27,0
7623,62,15,27,0
7624,62,15,27,0
7625,62,15,27,0
7626,62,15,27,0
7627,62,15,27,0
7628,62,15,27,0
7629,62,15,27,0
7630,62,15,27,0
7631,62,15,27,0
7632,62,15,27,0
7633,62,15,27,0
7634,62,15,27,0
7635,62,15,27,0
7636,62,15,27,0
7637,62,15,27,0
7638,62,15,27,0
7639,62,15,27,0
7640,62,15,27,0
7641,62,15,27,0
7642,62,15,27,0
7643,62,15,27,0
7644,62,15,27,0
7645,62,15,27,0
7646,62,15,27,0
7647,62,15,27,0
7648,62,15,27,0
7649,62,15,27,0
7650,62,15,27,0
7651,62,15,27,0
7652,62,15,27,0
7653,62,15,27,0
7654,62,15,27,0
7655,62,15,27,0
7656,62,15,27,0
7657,62,15,27,0
7658,62,15,27,0
7659,62,15,27,0
7660,62,15,27,0
7661,62,15,27,0
7662,62,15,27,0
7663,62,15,27,0
7664,62,15,27,0
7665,62,15,27,0
7666,62,15,27,0
7667,62,15,27,0
7668,62,15,27,0
7669,62,15,27,0
7670,62,15,27,0
7671,62,15,27,0
7672,62,15,27,0
7673,62,15,27,0
7674,62,15,27,0
7675,62,15,27,0
7676,62,15,27,0
7677,62,15,27,0
7678,62,15,27,0
7679,62,15,27,0
7680,62,15,27,0
7681,62,15,27,0
7682,62,15,27,0
7683,62,15,27,0
7684,62,15,27,0
7685,62,15,27,0
7686,62,15,27,0
7687,62,15,27,0
7688,62,15,27,0
7689,62,15,27,0
7690,62,15,27,0
7691,62,15,27,0
7692,62,15,27,0
7693,62,15,27,0
7694,62,15,27,0
7695,62,15,27,0
7696,62,15,27,0
7697,62,15,27,0
7698,62,15,27,0
7699,62,15,27,0
7700,62,15,27,0
7701,62,15,27,0
7702,62,15,27,0
7703,62,15,27,0
7704,62,15,27,0
7705,62,15,27,0
7706,62,15,27,0
7707,62,15,27,0
7708,62,15,27,0
7709,62,15,27,0
7710,62,15,27,0
7711,62,15,27,0
7712,62,15,27,0
7713,62,15,27,0
7714,62,15,27,0
7715,62,15,27,0
7716,62,15,27,0
7717,62,15,27,0
7718,62,15,27,0
7719,62,15,27,0
7720,62,15,27,0
7721,62,15,27,0
7722,62,15,27,0
7723,62,15,27,0
7724,62,15,27,0
7725,62,15,27,0
7726,62,15,27,0
7727,62,15,27,0
7728,62,15,27,0
7729,62,15,27,0
7730,62,15,27,0
7731,62,15,27,0
7732,62,15,27,0
7733,62,15,27,0
7734,62,15,27,0
7735,62,15,27,0
7736,62,15,27,0
7737,62,15,27,0
7738,62,15,27,0
7739,62,15,27,0
7740,62,15,27,0
7741,62,15,27,0
7742,62,15,27,0
7743,62,15,27,0
7744,62,15,27,0
7745,62,15,27,0
7746,62,15,27,0
7747,62,15,27,0
7748,62,15,27,0
7749,62,15,27,0
7750,62,15,27,0
7751,62,15,27,0
7752,62,15,27,0
7753,62,15,27,0
7754,62,15,27,0
7755,62,15,27,0
7756,62,15,27,0
7757,62,15,27,0
7758,62,15,27,0
7759,62,15,27,0
7760,62,15,27,0
7761,62,15,27,0
7762,62,15,27,0
7763,62,15,27,0
7764,62,15,27,0
7765,62,15,27,0
7766,62,15,27,0
7767,62,15,27,0
7768,62,15,27,0
7769,62,15,27,0
7770,62,15,27,0
7771,62,15,27,0
7772,62,15,27,0
7773,62,15,27,0
7774,62,15,27,0
7775,62,15,27,0
7776,62,15,27,0
7777,62,15,27,0
7778,62,15,27,0
7779,62,15,27,0
7780,62,15,27,0
7781,62,15,27,0
7782,62,15,27,0
7783,62,15,27,0
7784,62,15,27,0
7785,62,15,27,0
7786,62,15,27,0
7787,62,15,27,0
7788,62,15,27,0
7789,62,15,27,0
7790,62,15,27,0
7791,62,15,27,0
7792,62,15,27,0
7793,62,15,27,0
7794,62,15,27,0
7795,62,15,27,0
7796,62,15,27,0
7797,62,15,27,0
7798,62,15,27,0
7799,62,15,27,0
7800,62,15,27,0
7801,62,15,27,0
7802,62,15,27,0
7803,62,15,27,0
7804,62,15,27,0
7805,62,15,27,0
7806,62,15,27,0
7807,62,15,27,0
7808,62,15,27,0
7809,62,15,27,0
7810,62,15,27,0
7811,62,15,27,0
7812,62,15,27,0
7813,62,15,27,0
7814,62,15,27,0
7815,62,15,27,0
7816,62,15,27,0
7817,62,15,27,0
7818,62,15,27,0
7819,62,15,27,0
7820,62,15,27,0
7821,62,15,27,0
7822,62,15,27,0
7823,62,15,27,0
7824,62,15,27,0
7825,62,15,27,0
7826,62,15,27,0
7827,62,15,27,0
7828,62,15,27,0
7829,62,15,27,0
7830,62,15,27,0
7831,62,15,27,0
7832,62,15,27,0
7833,62,15,27,0
7834,62,15,27,0
7835,62,15,27,0
7836,62,15,27,0
7837,62,15,27,0
7838,62,15,27,0
7839,62,15,27,0
7840,62,15,27,0
7841,62,15,27,0
7842,62,15,27,0
7843,62,15,27,0
7844,62,15,27,0
7845,62,15,27,0
7846,62,15,27,0
7847,62,15,27,0
7848,62,15,27,0
7849,62,15,27,0
7850,62,15,27,0
7851,62,15,27,0
7852,62,15,27,0
7853,62,15,27,0
7854,62,15,27,0
7855,62,15,27,0
7856,62,15,27,0
7857,62,15,27,0
7858,62,15,27,0
7859,62,15,27,0
7860,62,15,27,0
7861,62,15,27,0
7862,62,15,27,0
7863,62,15,27,0
7864,62,15,27,0
7865,62,15,27,0
7866,62,15,27,0
7867,62,15,27,0
7868,62,15,27,0
7869,62,15,27,0
7870,62,15,27,0
7871,62,15,27,0
7872,62,15,27,0
7873,62,15,27,0
7874,62,15,27,0
7875,62,15,27,0
7876,62,15,27,0
7877,62,15,27,0
7878,62,15,27,0
7879,62,15,27,0
7880,62,15,27,0
7881,62,15,27,0
7882,62,15,27,0
7883,62,15,27,0
7884,62,15,27,0
7885,62,15,27,0
7886,62,15,27,0
7887,62,15,27,0
7888,62,15,27,0
7889,62,15,27,0
7890,62,15,27,0
7891,62,15,27,0
7892,62,15,27,0
7893,62,15,27,0
7894,62,15,27,0
7895,62,15,27,0
7896,62,15,27,0
7897,62,15,27,0
7898,62,15,27,0
7899,62,15,27,0
7900,62,15,27,0
7901,62,15,27,0
7902,62,15,27,0
7903,62,15,27,0
7904,62,15,27,0
7905,62,15,27,0
7906,62,15,27,0
7907,62,15,27,0
7908,62,15,27,0
7909,62,15,27,0
7910,62,15,27,0
7911,62,15,27,0
7912,62,15,27,0
7913,62,15,27,0
7914,62,15,27,0
7915,62,15,27,0
7916,62,15,27,0
7917,62,15,27,0
7918,62,15,27,0
7919,62,15,27,0
7920,62,15,27,0
7921,62,15,27,0
7922,62,15,27,0
7923,62,15,27,0
7924,62,15,27,0
7925,62,15,27,0
7926,62,15,27,0
7927,62,15,27,0
7928,62,15,27,0
7929,62,15,27,0
7930,62,15,27,0
7931,62,15,27,0
7932,62,15,27,0
7933,62,15,27,0
7934,62,15,27,0
7935,62,15,27,0
7936,62,15,27,0
7937,62,15,27,0
7938,62,15,27,0
7939,62,15,27,0
7940,62,15,27,0
7941,62,15,27,0
7942,62,15,27,0
7943,62,15,27,0
7944,62,15,27,0
7945,62,15,27,0
7946,62,15,27,0
7947,62,15,27,0
7948,62,15,27,0
7949,62,15,27,0
7950,62,15,27,0
7951,62,15,27,0
7952,62,15,27,0
7953,62,15,27,0
7954,62,15,27,0
7955,62,15,27,0
7956,62,15,27,0
7957,62,15,27,0
7958,62,15,27,0
7959,62,15,27,0
7960,62,15,27,0
7961,62,15,27,0
7962,62,15,27,0
7963,62,15,27,0
7964,62,15,27,0
7965,62,15,27,0
7966,62,15,27,0
7967,62,15,27,0
7968,62,15,27,0
7969,62,15,27,0
7970,62,15,27,0
7971,62,15,27,0
7972,62,15,27,0
7973,62,15,27,0
7974,62,15,27,0
7975,62,15,27,0
7976,62,15,27,0
7977,62,15,27,0
7978,62,15,27,0
7979,62,15,27,0
7980,62,15,27,0
7981,62,15,27,0
7982,62,15,27,0
7983,62,15,27,0
7984,62,15,27,0
7985,62,15,27,0
7986,62,15,27,0
7987,62,15,27,0
7988,62,15,27,0
7989,62,15,27,0
7990,62,15,27,0
7991,62,15,27,0
7992,62,15,27,0
7993,62,15,27,0
7994,62,15,27,0
7995,62,15,27,0
7996,62,15,27,0
7997,62,15,27,0
7998,62,15,27,0
7999,62,15,27,0
8000,62,15,27,0
8001,62,15,27,0
8002,62,15,27,0
8003,62,15,27,0
8004,62,15,27,0
8005,62,15,27,0
8006,62,15,27,0
8007,62,15,27,0
8008,62,15,27,0
8009,62,15,27,0
8010,62,15,27,0
8011,62,15,27,0
8012,62,15,27,0
8013,62,15,27,0
8014,62,15,27,0
8015,62,15,27,0
8016,62,15,27,0
8017,62,15,27,0
8018,62,15,27,0
8019,62,15,27,0
8020,62,15,27,0
8021,62,15,27,0
8022,62,15,27,0
8023,62,15,27,0
8024,62,15,27,0
8025,62,15,27,0
8026,62,15,27,0
8027,62,15,27,0
8028,62,15,27,0
8029,62,15,27,0
8030,62,15,27,0
8031,62,15,27,0
8032,62,15,27,0
8033,62,15,27,0
8034,62,15,27,0
8035,62,15,27,0
8036,62,15,27,0
8037,62,15,27,0
8038,62,15,27,0
8039,62,15,27,0
8040,62,15,27,0
8041,62,15,27,0
8042,62,15,27,0
8043,62,15,27,0
8044,62,15,27,0
8045,62,15,27,0
8046,62,15,27,0
8047,62,15,27,0
8048,62,15,27,0
8049,62,15,27,0
8050,62,15,27,0
8051,62,15,27,0
8052,62,15,27,0
8053,62,15,27,0
8054,62,15,27,0
8055,62,15,27,0
8056,62,15,27,0
8057,62,15,27,0
8058,62,15,27,0
8059,62,15,27,0
8060,62,15,27,0
8061,62,15,27,0
8062,62,15,27,0
8063,62,15,27,0
8064,62,15,27,0
8065,62,15,27,0
8066,62,15,27,0
8067,62,15,27,0
8068,62,15,27,0
8069,62,15,27,0
8070,62,15,27,0
8071,62,15,27,0
8072,62,15,27,0
8073,62,15,27,0
8074,62,15,27,0
8075,62,15,27,0
8076,62,15,27,0
8077,62,15,27,0
8078,62,15,27,0
8079,62,15,27,0
8080,62,15,27,0
8081,62,15,27,0
8082,62,15,27,0
8083,62,15,27,0
8084,62,15,27,0
8085,62,15,27,0
8086,62,15,27,0
8087,62,15,27,0
8088,62,15,27,0
8089,62,15,27,0
8090,62,15,27,0
8091,62,15,27,0
8092,62,15,27,0
8093,62,15,27,0
8094,62,15,27,0
8095,62,15,27,0
8096,62,15,27,0
8097,62,15,27,0
8098,62,15,27,0
8099,62,15,27,0
8100,62,15,27,0
8101,62,15,27,0
8102,62,15,27,0
8103,62,15,27,0
8104,62,15,27,0
8105,62,15,27,0
8106,62,15,27,0
8107,62,15,27,0
8108,62,15,27,0
8109,62,15,27,0
8110,62,15,27,0
8111,62,15,27,0
8112,62,15,27,0
8113,62,15,27,0
8114,62,15,27,0
8115,62,15,27,0
8116,62,15,27,0
8117,62,15,27,0
8118,62,15,27,0
8119,62,15,27,0
8120,62,15,27,0
8121,62,15,27,0
8122,62,15,27,0
8123,62,15,27,0
8124,62,15,27,0
8125,62,15,27,0
8126,62,15,27,0
8127,62,15,27,0
8128,62,15,27,0
8129,62,15,27,0
8130,62,15,27,0
8131,62,15,27,0
8132,62,15,27,0
8133,62,15,27,0
8134,62,15,27,0
8135,62,15,27,0
8136,62,15,27,0
8137,62,15,27,0
8138,62,15,27,0
8139,62,15,27,0
8140,62,15,27,0
8141,62,15,27,0
8142,62,15,27,0
8143,62,15,27,0
8144,62,15,27,0
8145,62,15,27,0
8146,62,15,27,0
8147,62,15,27,0
8148,62,15,27,0
8149,62,15,27,0
8150,62,15,27,0
8151,62,15,27,0
8152,62,15,27,0
8153,62,15,27,0
8154,62,15,27,0
8155,62,15,27,0
8156,62,15,27,0
8157,62,15,27,0
8158,62,15,27,0
8159,62,15,27,0
8160,62,15,27,0
8161,62,15,27,0
8162,62,15,27,0
8163,62,15,27,0
8164,62,15,27,0
8165,62,15,27,0
8166,62,15,27,0
8167,62,15,27,0
8168,62,15,27,0
8169,62,15,27,0
8170,62,15,27,0
8171,62,15,27,0
8172,62,15,27,0
8173,62,15,27,0
8174,62,15,27,0
8175,62,15,27,0
8176,62,15,27,0
8177,62,15,27,0
8178,62,15,27,0
8179,62,15,27,0
8180,62,15,27,0
8181,62,15,27,0
8182,62,15,27,0
8183,62,15,27,0
8184,62,15,27,0
8185,62,15,27,0
8186,62,15,27,0
8187,62,15,27,0
8188,62,15,27,0
8189,62,15,27,0
8190,62,15,27,0
8191,62,15,27,0
8192,62,15,27,0
8193,62,15,27,0
8194,62,15,27,0
8195,62,15,27,0
8196,62,15,27,0
8197,62,15,27,0
8198,62,15,27,0
8199,62,15,27,0
8200,62,15,27,0
8201,62,15,27,0
8202,62,15,27,0
8203,62,15,27,0
8204,62,15,27,0
8205,62,15,27,0
8206,62,15,27,0
8207,62,15,27,0
8208,62,15,27,0
8209,62,15,27,0
8210,62,15,27,0
8211,62,15,27,0
8212,62,15,27,0
8213,62,15,27,0
8214,62,15,27,0
8215,62,15,27,0
8216,62,15,27,0
8217,62,15,27,0
8218,62,15,27,0
8219,62,15,27,0
8220,62,15,27,0
8221,62,15,27,0
8222,62,15,27,0
8223,62,15,27,0
8224,62,15,27,0
8225,62,15,27,0
8226,62,15,27,0
8227,62,15,27,0
8228,62,15,27,0
8229,62,15,27,0
8230,62,15,27,0
8231,62,15,27,0
8232,62,15,27,0
8233,62,15,27,0
8234,62,15,27,0
8235,62,15,27,0
8236,62,15,27,0
8237,62,15,27,0
8238,62,15,27,0
8239,62,15,27,0
8240,62,15,27,0
8241,62,15,27,0
8242,62,15,27,0
8243,62,15,27,0
8244,62,15,27,0
8245,62,15,27,0
8246,62,15,27,0
8247,62,15,27,0
8248,62,15,27,0
8249,62,15,27,0
8250,62,15,27,0
8251,62,15,27,0
8252,62,15,27,0
8253,62,15,27,0
8254,62,15,27,0
8255,62,15,27,0
8256,62,15,27,0
8257,62,15,27,0
8258,62,15,27,0
8259,62,15,27,0
8260,62,15,27,0
8261,62,15,27,0
8262,62,15,27,0
8263,62,15,27,0
8264,62,15,27,0
8265,62,15,27,0
8266,62,15,27,0
8267,62,15,27,0
8268,62,15,27,0
8269,62,15,27,0
8270,62,15,27,0
8271,62,15,27,0
8272,62,15,27,0
8273,62,15,27,0
8274,62,15,27,0
8275,62,15,27,0
8276,62,15,27,0
8277,62,15,27,0
8278,62,15,27,0
8279,62,15,27,0
8280,62,15,27,0
8281,62,15,27,0
8282,62,15,27,0
8283,62,15,27,0
8284,62,15,27,0
8285,62,15,27,0
8286,62,15,27,0
8287,62,15,27,0
8288,62,15,27,0
8289,62,15,27,0
8290,62,15,27,0
8291,62,15,27,0
8292,62,15,27,0
8293,62,15,27,0
8294,62,15,27,0
8295,62,15,27,0
8296,62,15,27,0
8297,62,15,27,0
8298,62,15,27,0
8299,62,15,27,0
8300,62,15,27,0
8301,62,15,27,0
8302,62,15,27,0
8303,62,15,27,0
8304,62,15,27,0
8305,62,15,27,0
8306,62,15,27,0
8307,62,15,27,0
8308,62,15,27,0
8309,62,15,27,0
8310,62,15,27,0
8311,62,15,27,0
8312,62,15,27,0
8313,62,15,27,0
8314,62,15,27,0
8315,62,15,27,0
8316,62,15,27,0
8317,62,15,27,0
8318,62,15,27,0
8319,62,15,27,0
8320,62,15,27,0
8321,62,15,27,0
8322,62,15,27,0
8323,62,15,27,0
8324,62,15,27,0
8325,62,15,27,0
8326,62,15,27,0
8327,62,15,27,0
8328,62,15,27,0
8329,62,15,27,0
8330,62,15,27,0
8331,62,15,27,0
8332,62,15,27,0
8333,62,15,27,0
8334,62,15,27,0
8335,62,15,27,0
8336,62,15,27,0
8337,62,15,27,0
8338,62,15,27,0
8339,62,15,27,0
8340,62,15,27,0
8341,62,15,27,0
8342,62,15,27,0
8343,62,15,27,0
8344,62,15,27,0
8345,62,15,27,0
8346,62,15,27,0
8347,62,15,27,0
8348,62,15,27,0
8349,62,15,27,0
8350,62,15,27,0
8351,62,15,27,0
8352,62,15,27,0
8353,62,15,27,0
8354,62,15,27,0
8355,62,15,27,0
8356,62,15,27,0
8357,62,15,27,0
8358,62,15,27,0
8359,62,15,27,0
8360,62,15,27,0
8361,62,15,27,0
8362,62,15,27,0
8363,62,15,27,0
8364,62,15,27,0
8365,62,15,27,0
8366,62,15,27,0
8367,62,15,27,0
8368,62,15,27,0
8369,62,15,27,0
8370,62,15,27,0
8371,62,15,27,0
8372,62,15,27,0
8373,62,15,27,0
8374,62,15,27,0
8375,62,15,27,0
8376,62,15,27,0
8377,62,15,27,0
8378,62,15,27,0
8379,62,15,27,0
8380,62,15,27,0
8381,62,15,27,0
8382,62,15,27,0
8383,62,15,27,0
8384,62,15,27,0
8385,62,15,27,0
8386,62,15,27,0
8387,62,15,27,0
8388,62,15,27,0
8389,62,15,27,0
8390,62,15,27,0
8391,62,15,27,0
8392,62,15,27,0
8393,62,15,27,0
8394,62,15,27,0
8395,62,15,27,0
8396,62,15,27,0
8397,62,15,27,0
8398,62,15,27,0
8399,62,15,27,0
8400,62,15,27,0
8401,62,15,27,0
8402,62,15,27,0
8403,62,15,27,0
8404,62,15,27,0
8405,62,15,27,0
8406,62,15,27,0
8407,62,15,27,0
8408,62,15,27,0
8409,62,15,27,0
8410,62,15,27,0
8411,62,15,27,0
8412,62,15,27,0
8413,62,15,27,0
8414,62,15,27,0
8415,62,15,27,0
8416,62,15,27,0
8417,62,15,27,0
8418,62,15,27,0
8419,62,15,27,0
8420,62,15,27,0
8421,62,15,27,0
8422,62,15,27,0
8423,62,15,27,0
8424,62,15,27,0
8425,62,15,27,0
8426,62,15,27,0
8427,62,15,27,0
8428,62,15,27,0
8429,62,15,27,0
8430,62,15,27,0
8431,62,15,27,0
8432,62,15,27,0
8433,62,15,27,0
8434,62,15,27,0
8435,62,15,27,0
8436,62,15,27,0
8437,62,15,27,0
8438,62,15,27,0
8439,62,15,27,0
8440,62,15,27,0
8441,62,15,27,0
8442,62,15,27,0
8443,62,15,27,0
8444,62,15,27,0
8445,62,15,27,0
8446,62,15,27,0
8447,62,15,27,0
8448,62,15,27,0
8449,62,15,27,0
8450,62,15,27,0
8451,62,15,27,0
8452,62,15,27,0
8453,62,15,27,0
8454,62,15,27,0
8455,62,15,27,0
8456,62,15,27,0
8457,62,15,27,0
8458,62,15,27,0
8459,62,15,27,0
8460,62,15,27,0
8461,62,15,27,0
8462,62,15,27,0
8463,62,15,27,0
8464,62,15,27,0
8465,62,15,27,0
8466,62,15,27,0
8467,62,15,27,0
8468,62,15,27,0
8469,62,15,27,0
8470,62,15,27,0
8471,62,15,27,0
8472,62,15,27,0
8473,62,15,27,0
8474,62,15,27,0
8475,62,15,27,0
8476,62,15,27,0
8477,62,15,27,0
8478,62,15,27,0
8479,62,15,27,0
8480,62,15,27,0
8481,62,15,27,0
8482,62,15,27,0
8483,62,15,27,0
8484,62,15,27,0
8485,62,15,27,0
8486,62,15,27,0
8487,62,15,27,0
8488,62,15,27,0
8489,62,15,27,0
8490,62,15,27,0
8491,62,15,27,0
8492,62,15,27,0
8493,62,15,27,0
8494,62,15,27,0
8495,62,15,27,0
8496,62,15,27,0
8497,62,15,27,0
8498,62,15,27,0
8499,62,15,27,0
8500,62,15,27,0
8501,62,15,27,0
8502,62,15,27,0
8503,62,15,27,0
8504,62,15,27,0
8505,62,15,27,0
8506,62,15,27,0
8507,62,15,27,0
8508,62,15,27,0
8509,62,15,27,0
8510,62,15,27,0
8511,62,15,27,0
8512,62,15,27,0
8513,62,15,27,0
8514,62,15,27,0
8515,62,15,27,0
8516,62,15,27,0
8517,62,15,27,0
8518,62,15,27,0
8519,62,15,27,0
8520,62,15,27,0
8521,62,15,27,0
8522,62,15,27,0
8523,62,15,27,0
8524,62,15,27,0
8525,62,15,27,0
8526,62,15,27,0
8527,62,15,27,0
8528,62,15,27,0
8529,62,15,27,0
8530,62,15,27,0
8531,62,15,27,0
8532,62,15,27,0
8533,62,15,27,0
8534,62,15,27,0
8535,62,15,27,0
8536,62,15,27,0
8537,62,15,27,0
8538,62,15,27,0
8539,62,15,27,0
8540,62,15,27,0
8541,62,15,27,0
8542,62,15,27,0
8543,62,15,27,0
8544,62,15,27,0
8545,62,15,27,0
8546,62,15,27,0
8547,62,15,27,0
8548,62,15,27,0
8549,62,15,27,0
8550,62,15,27,0
8551,62,15,27,0
8552,62,15,27,0
8553,62,15,27,0
8554,62,15,27,0
8555,62,15,27,0
8556,62,15,27,0
8557,62,15,27,0
8558,62,15,27,0
8559,62,15,27,0
8560,62,15,27,0
8561,62,15,27,0
8562,62,15,27,0
8563,62,15,27,0
8564,62,15,27,0
8565,62,15,27,0
8566,62,15,27,0
8567,62,15,27,0
8568,62,15,27,0
8569,62,15,27,0
8570,62,15,27,0
8571,62,15,27,0
8572,62,15,27,0
8573,62,15,27,0
8574,62,15,27,0
8575,62,15,27,0
8576,62,15,27,0
8577,62,15,27,0
8578,62,15,27,0
8579,62,15,27,0
8580,62,15,27,0
8581,62,15,27,0
8582,62,15,27,0
8583,62,15,27,0
8584,62,15,27,0
8585,62,15,27,0
8586,62,15,27,0
8587,62,15,27,0
8588,62,15,27,0
8589,62,15,27,0
8590,62,15,27,0
8591,62,15,27,0
8592,62,15,27,0
8593,62,15,27,0
8594,62,15,27,0
8595,62,15,27,0
8596,62,15,27,0
8597,62,15,27,0
8598,62,15,27,0
8599,62,15,27,0
8600,62,15,27,0
8601,62,15,27,0
8602,62,15,27,0
8603,62,15,27,0
8604,62,15,27,0
8605,62,15,27,0
8606,62,15,27,0
8607,62,15,27,0
8608,62,15,27,0
8609,62,15,27,0
8610,62,15,27,0
8611,62,15,27,0
8612,62,15,27,0
8613,62,15,27,0
8614,62,15,27,0
8615,62,15,27,0
8616,62,15,27,0
8617,62,15,27,0
8618,62,15,27,0
8619,62,15,27,0
8620,62,15,27,0
8621,62,15,27,0
8622,62,15,27,0
8623,62,15,27,0
8624,62,15,27,0
8625,62,15,27,0
8626,62,15,27,0
8627,62,15,27,0
8628,62,15,27,0
8629,62,15,27,0
8630,62,15,27,0
8631,62,15,27,0
8632,62,15,27,0
8633,62,15,27,0
8634,62,15,27,0
8635,62,15,27,0
8636,62,15,27,0
8637,62,15,27,0
8638,62,15,27,0
8639,62,15,27,0
8640,62,15,27,0
8641,62,15,27,0
8642,62,15,27,0
8643,62,15,27,0
8644,62,15,27,0
8645,62,15,27,0
8646,62,15,27,0
8647,62,15,27,0
8648,62,15,27,0
8649,62,15,27,0
8650,62,15,27,0
8651,62,15,27,0
8652,62,15,27,0
8653,62,15,27,0
8654,62,15,27,0
8655,62,15,27,0
8656,62,15,27,0
8657,62,15,27,0
8658,62,15,27,0
8659,62,15,27,0
8660,62,15,27,0
8661,62,15,27,0
8662,62,15,27,0
8663,62,15,27,0
8664,62,15,27,0
8665,62,15,27,0
8666,62,15,27,0
8667,62,15,27,0
8668,62,15,27,0
8669,62,15,27,0
8670,62,15,27,0
8671,62,15,27,0
8672,62,15,27,0
8673,62,15,27,0
8674,62,15,27,0
8675,62,15,27,0
8676,62,15,27,0
8677,62,15,27,0
8678,62,15,27,0
8679,62,15,27,0
8680,62,15,27,0
8681,62,15,27,0
8682,62,15,27,0
8683,62,15,27,0
8684,62,15,27,0
8685,62,15,27,0
8686,62,15,27,0
8687,62,15,27,0
8688,62,15,27,0
8689,62,15,27,0
