iteration,coverage,max_depth,corpus_size,crashes
8690,62,15,27,0
8691,62,15,27,0
8692,62,15,27,0
8693,62,15,27,0
8694,62,15,27,0
8695,62,15,27,0
8696,62,15,27,0
8697,62,15,27,0
8698,62,15,27,0
8699,62,15,27,0
8700,62,15,27,0
8701,62,15,27,0
8702,62,15,27,0
8703,62,15,27,0
8704,62,15,27,0
8705,62,15,27,0
8706,62,15,27,0
8707,62,15,27,0
8708,62,15,27,0
8709,62,15,27,0
8710,62,15,27,0
8711,62,15,27,0
8712,62,15,27,0
8713,62,15,27,0
8714,62,15,27,0
8715,62,15,27,0
8716,62,15,27,0
8717,62,15,27,0
8718,62,15,27,0
8719,62,15,27,0
8720,62,15,27,0
8721,62,15,27,0
8722,62,15,27,0
8723,62,15,27,0
8724,62,15,27,0
8725,62,15,27,0
8726,62,15,27,0
8727,62,15,27,0
8728,62,15,27,0
8729,62,15,27,0
8730,62,15,27,0
8731,62,15,27,0
8732,62,15,27,0
8733,62,15,27,0
8734,62,15,27,0
8735,62,15,27,0
8736,62,15,27,0
8737,62,15,27,0
8738,62,15,27,0
8739,62,15,27,0
8740,62,15,27,0
8741,62,15,27,0
8742,62,15,27,0
8743,62,15,27,0
8744,62,15,27,0
8745,62,15,27,0
8746,62,15,27,0
8747,62,15,27,0
8748,62,15,27,0
8749,62,15,27,0
8750,62,15,27,0
8751,62,15,27,0
8752,62,15,27,0
8753,62,15,27,0
8754,62,15,27,0
8755,62,15,27,0
8756,62,15,27,0
8757,62,15,27,0
8758,62,15,27,0
8759,62,15,27,0
8760,62,15,27,0
8761,62,15,27,0
8762,62,15,27,0
8763,62,15,27,0
8764,62,15,27,0
8765,62,15,27,0
8766,62,15,27,0
8767,62,15,27,0
8768,62,15,27,0
8769,62,15,27,0
8770,62,15,27,0
8771,62,15,27,0
8772,62,15,27,0
8773,62,15,27,0
8774,62,15,27,0
8775,62,15,27,0
8776,62,15,27,0
8777,62,15,27,0
8778,62,15,27,0
8779,62,15,27,0
8780,62,15,27,0
8781,62,15,27,0
8782,62,15,27,0
8783,62,15,27,0
8784,62,15,27,0
8785,62,15,27,0
8786,62,15,27,0
8787,62,15,27,0
8788,62,15,27,0
8789,62,15,27,0
8790,62,15,27,0
8791,62,15,27,0
8792,62,15,27,0
8793,62,15,27,0
8794,62,15,27,0
8795,62,15,27,0
8796,62,15,27,0
8797,62,15,27,0
8798,62,15,27,0
8799,62,15,27,0
8800,62,15,27,0
8801,62,15,27,0
8802,62,15,27,0
8803,62,15,27,0
8804,62,15,27,0
8805,62,15,27,0
8806,62,15,27,0
8807,62,15,27,0
8808,62,15,27,0
8809,62,15,27,0
8810,62,15,27,0
8811,62,15,27,0
8812,62,15,27,0
8813,62,15,27,0
8814,62,15,27,0
8815,62,15,27,0
8816,62,15,27,0
8817,62,15,27,0
8818,62,15,27,0
8819,62,15,27,0
8820,62,15,27,0
8821,62,15,27,0
8822,62,15,27,0
8823,62,15,27,0
8824,62,15,27,0
8825,62,15,27,0
8826,62,15,27,0
8827,62,15,27,0
8828,62,15,27,0
8829,62,15,27,0
8830,62,15,27,0
8831,62,15,27,0
8832,62,15,27,0
8833,62,15,27,0
8834,62,15,27,0
8835,62,15,27,0
8836,62,15,27,0
8837,62,15,27,0
8838,62,15,27,0
8839,62,15,27,0
8840,62,15,27,0
8841,62,15,27,0
8842,62,15,27,0
8843,62,15,27,0
8844,62,15,27,0
8845,62,15,27,0
8846,62,15,27,0
8847,62,15,27,0
8848,62,15,27,0
8849,62,15,27,0
8850,62,15,27,0
8851,62,15,27,0
8852,62,15,27,0
8853,62,15,27,0
8854,62,15,27,0
8855,62,15,27,0
8856,62,15,27,0
8857,62,15,27,0
8858,62,15,27,0
8859,62,15,27,0
8860,62,15,27,0
8861,62,15,27,0
8862,62,15,27,0
8863,62,15,27,0
8864,62,15,27,0
8865,62,15,27,0
8866,62,15,27,0
8867,62,15,27,0
8868,62,15,27,0
8869,62,15,27,0
8870,62,15,27,0
8871,62,15,27,0
8872,62,15,27,0
8873,62,15,27,0
8874,62,15,27,0
8875,62,15,27,0
8876,62,15,27,0
8877,62,15,27,0
8878,62,15,27,0
8879,62,15,27,0
8880,62,15,27,0
8881,62,15,27,0
8882,62,15,27,0
8883,62,15,27,0
8884,62,15,27,0
8885,62,15,27,0
8886,62,15,27,0
8887,62,15,27,0
8888,62,15,27,0
8889,62,15,27,0
8890,62,15,27,0
8891,62,15,27,0
8892,62,15,27,0
8893,62,15,27,0
8894,62,15,27,0
8895,62,15,27,0
8896,62,15,27,0
8897,62,15,27,0
8898,62,15,27,0
8899,62,15,27,0
8900,62,15,27,0
8901,62,15,27,0
8902,62,15,27,0
8903,62,15,27,0
8904,62,15,27,0
8905,62,15,27,0
8906,62,15,27,0
8907,62,15,27,0
8908,62,15,27,0
8909,62,15,27,0
8910,62,15,27,0
8911,62,15,27,0
8912,62,15,27,0
8913,62,15,27,0
8914,62,15,27,0
8915,62,15,27,0
8916,62,15,27,0
8917,62,15,27,0
8918,62,15,27,0
8919,62,15,27,0
8920,62,15,27,0
8921,62,15,27,0
8922,62,15,27,0
8923,62,15,27,0
8924,62,15,27,0
8925,62,15,27,0
8926,62,15,27,0
8927,62,15,27,0
8928,62,15,27,0
8929,62,15,27,0
8930,62,15,27,0
8931,62,15,27,0
8932,62,15,27,0
8933,62,15,27,0
8934,62,15,27,0
8935,62,15,27,0
8936,62,15,27,0
8937,62,15,27,0
8938,62,15,27,0
8939,62,15,27,0
8940,62,15,27,0
8941,62,15,27,0
8942,62,15,27,0
8943,62,15,27,0
8944,62,15,27,0
8945,62,15,27,0
8946,62,15,27,0
8947,62,15,27,0
8948,62,15,27,0
8949,62,15,27,0
8950,62,15,27,0
8951,62,15,27,0
8952,62,15,27,0
8953,62,15,27,0
8954,62,15,27,0
8955,62,15,27,0
8956,62,15,27,0
8957,62,15,27,0
8958,62,15,27,0
8959,62,15,27,0
8960,62,15,27,0
8961,62,15,27,0
8962,62,15,27,0
8963,62,15,27,0
8964,62,15,27,0
8965,62,15,27,0
8966,62,15,27,0
8967,62,15,27,0
8968,62,15,27,0
8969,62,15,27,0
8970,62,15,27,0
8971,62,15,27,0
8972,62,15,27,0
8973,62,15,27,0
8974,62,15,27,0
8975,62,15,27,0
8976,62,15,27,0
8977,62,15,27,0
8978,62,15,27,0
8979,62,15,27,0
8980,62,15,27,0
8981,62,15,27,0
8982,62,15,27,0
8983,62,15,27,0
8984,62,15,27,0
8985,62,15,27,0
8986,62,15,27,0
8987,62,15,27,0
8988,62,15,27,0
8989,62,15,27,0
8990,62,15,27,0
8991,62,15,27,0
8992,62,15,27,0
8993,62,15,27,0
8994,62,15,27,0
8995,62,15,27,0
8996,62,15,27,0
8997,62,15,27,0
8998,62,15,27,0
8999,62,15,27,0
9000,62,15,27,0
9001,62,15,27,0
9002,62,15,27,0
9003,62,15,27,0
9004,62,15,27,0
9005,62,15,27,0
9006,62,15,27,0
9007,62,15,27,0
9008,62,15,27,0
9009,62,15,27,0
9010,62,15,27,0
9011,62,15,27,0
9012,62,15,27,0
9013,62,15,27,0
9014,62,15,27,0
9015,62,15,27,0
9016,62,15,27,0
9017,62,15,27,0
9018,62,15,27,0
9019,62,15,27,0
9020,62,15,27,0
9021,62,15,27,0
9022,62,15,27,0
9023,62,15,27,0
9024,62,15,27,0
9025,62,15,27,0
9026,62,15,27,0
9027,62,15,27,0
9028,62,15,27,0
9029,62,15,27,0
9030,62,15,27,0
9031,62,15,27,0
9032,62,15,27,0
9033,62,15,27,0
9034,62,15,27,0
9035,62,15,27,0
9036,62,15,27,0
9037,62,15,27,0
9038,62,15,27,0
9039,62,15,27,0
9040,62,15,27,0
9041,62,15,27,0
9042,62,15,27,0
9043,62,15,27,0
9044,62,15,27,0
9045,62,15,27,0
9046,62,15,27,0
9047,62,15,27,0
9048,62,15,27,0
9049,62,15,27,0
9050,62,15,27,0
9051,62,15,27,0
9052,62,15,27,0
9053,62,15,27,0
9054,62,15,27,0
9055,62,15,27,0
9056,62,15,27,0
9057,62,15,27,0
9058,62,15,27,0
9059,62,15,27,0
9060,62,15,27,0
9061,62,15,27,0
9062,62,15,27,0
9063,62,15,27,0
9064,62,15,27,0
9065,62,15,27,0
9066,62,15,27,0
9067,62,15,27,0
9068,62,15,27,0
9069,62,15,27,0
9070,62,15,27,0
9071,62,15,27,0
9072,62,15,27,0
9073,62,15,27,0
9074,62,15,27,0
9075,62,15,27,0
9076,62,15,27,0
9077,62,15,27,0
9078,62,15,27,0
9079,62,15,27,0
9080,62,15,27,0
9081,62,15,27,0
9082,62,15,27,0
9083,62,15,27,0
9084,62,15,27,0
9085,62,15,27,0
9086,62,15,27,0
9087,62,15,27,0
9088,62,15,27,0
9089,62,15,27,0
9090,62,15,27,0
9091,62,15,27,0
9092,62,15,27,0
9093,62,15,27,0
9094,62,15,27,0
9095,62,15,27,0
9096,62,15,27,0
9097,62,15,27,0
9098,62,15,27,0
9099,62,15,27,0
9100,62,15,27,0
9101,62,15,27,0
9102,62,15,27,0
9103,62,15,27,0
9104,62,15,27,0
9105,62,15,27,0
9106,62,15,27,0
9107,62,15,27,0
9108,62,15,27,0
9109,62,15,27,0
9110,62,15,27,0
9111,62,15,27,0
9112,62,15,27,0
9113,62,15,27,0
9114,62,15,27,0
9115,62,15,27,0
9116,62,15,27,0
9117,62,15,27,0
9118,62,15,27,0
9119,62,15,27,0
9120,62,15,27,0
9121,62,15,27,0
9122,62,15,27,0
9123,62,15,27,0
9124,62,15,27,0
9125,62,15,27,0
9126,62,15,27,0
9127,62,15,27,0
9128,62,15,27,0
9129,62,15,27,0
9130,62,15,27,0
9131,62,15,27,0
9132,62,15,27,0
9133,62,15,27,0
9134,62,15,27,0
9135,62,15,27,0
9136,62,15,27,0
9137,62,15,27,0
9138,62,15,27,0
9139,62,15,27,0
9140,62,15,27,0
9141,62,15,27,0
9142,62,15,27,0
9143,62,15,27,0
9144,62,15,27,0
9145,62,15,27,0
9146,62,15,27,0
9147,62,15,27,0
9148,62,15,27,0
9149,62,15,27,0
9150,62,15,27,0
9151,62,15,27,0
9152,62,15,27,0
9153,62,15,27,0
9154,62,15,27,0
9155,62,15,27,0
9156,62,15,27,0
9157,62,15,27,0
9158,62,15,27,0
9159,62,15,27,0
9160,62,15,27,0
9161,62,15,27,0
9162,62,15,27,0
9163,62,15,27,0
9164,62,15,27,0
9165,62,15,27,0
9166,62,15,27,0
9167,62,15,27,0
9168,62,15,27,0
9169,62,15,27,0
9170,62,15,27,0
9171,62,15,27,0
9172,62,15,27,0
9173,62,15,27,0
9174,62,15,27,0
9175,62,15,27,0
9176,62,15,27,0
9177,62,15,27,0
9178,62,15,27,0
9179,62,15,27,0
9180,62,15,27,0
9181,62,15,27,0
9182,62,15,27,0
9183,62,15,27,0
9184,62,15,27,0
9185,62,15,27,0
9186,62,15,27,0
9187,62,15,27,0
9188,62,15,27,0
9189,62,15,27,0
9190,62,15,27,0
9191,62,15,27,0
9192,62,15,27,0
9193,62,15,27,0
9194,62,15,27,0
9195,62,15,27,0
9196,62,15,27,0
9197,62,15,27,0
9198,62,15,27,0
9199,62,15,27,0
9200,62,15,27,0
9201,62,15,27,0
9202,62,15,27,0
9203,62,15,27,0
9204,62,15,27,0
9205,62,15,27,0
9206,62,15,27,0
9207,62,15,27,0
9208,62,15,27,0
9209,62,15,27,0
9210,62,15,27,0
9211,62,15,27,0
9212,62,15,27,0
9213,62,15,27,0
9214,62,15,27,0
9215,62,15,27,0
9216,62,15,27,0
9217,62,15,27,0
9218,62,15,27,0
9219,62,15,27,0
9220,62,15,27,0
9221,62,15,27,0
9222,62,15,27,0
9223,62,15,27,0
9224,62,15,27,0
9225,62,15,27,0
9226,62,15,27,0
9227,62,15,27,0
9228,62,15,27,0
9229,62,15,27,0
9230,62,15,27,0
9231,62,15,27,0
9232,62,15,27,0
9233,62,15,27,0
9234,62,15,27,0
9235,62,15,27,0
9236,62,15,27,0
9237,62,15,27,0
9238,62,15,27,0
9239,62,15,27,0
9240,62,15,27,0
9241,62,15,27,0
9242,62,15,27,0
9243,62,15,27,0
9244,62,15,27,0
9245,62,15,27,0
9246,62,15,27,0
9247,62,15,27,0
9248,62,15,27,0
9249,62,15,27,0
9250,62,15,27,0
9251,62,15,27,0
9252,62,15,27,0
9253,62,15,27,0
9254,62,15,27,0
9255,62,15,27,0
9256,62,15,27,0
9257,62,15,27,0
9258,62,15,27,0
9259,62,15,27,0
9260,62,15,27,0
9261,62,15,27,0
9262,62,15,27,0
9263,62,15,27,0
9264,62,15,27,0
9265,62,15,27,0
9266,62,15,27,0
9267,62,15,27,0
9268,62,15,27,0
9269,62,15,27,0
9270,62,15,27,0
9271,62,15,27,0
9272,62,15,27,0
9273,62,15,27,0
9274,62,15,27,0
9275,62,15,27,0
9276,62,15,27,0
9277,62,15,27,0
9278,62,15,27,0
9279,62,15,27,0
9280,62,15,27,0
9281,62,15,27,0
9282,62,15,27,0
9283,62,15,27,0
9284,62,15,27,0
9285,62,15,27,0
9286,62,15,27,0
9287,62,15,27,0
9288,62,15,27,0
9289,62,15,27,0
9290,62,15,27,0
9291,62,15,27,0
9292,62,15,27,0
9293,62,15,27,0
9294,62,15,27,0
9295,62,15,27,0
9296,62,15,27,0
9297,62,15,27,0
9298,62,15,27,0
9299,62,15,27,0
9300,62,15,27,0
9301,62,15,27,0
9302,62,15,27,0
9303,62,15,27,0
9304,62,15,27,0
9305,62,15,27,0
9306,62,15,27,0
9307,62,15,27,0
9308,62,15,27,0
9309,62,15,27,0
9310,62,15,27,0
9311,62,15,27,0
9312,62,15,27,0
9313,62,15,27,0
9314,62,15,27,0
9315,62,15,27,0
9316,62,15,27,0
9317,62,15,27,0
9318,62,15,27,0
9319,62,15,27,0
9320,62,15,27,0
9321,62,15,27,0
9322,62,15,27,0
9323,62,15,27,0
9324,62,15,27,0
9325,62,15,27,0
9326,62,15,27,0
9327,62,15,27,0
9328,62,15,27,0
9329,62,15,27,0
9330,62,15,27,0
9331,62,15,27,0
9332,62,15,27,0
9333,62,15,27,0
9334,62,15,27,0
9335,62,15,27,0
9336,62,15,27,0
9337,62,15,27,0
9338,62,15,27,0
9339,62,15,27,0
9340,62,15,27,0
9341,62,15,27,0
9342,62,15,27,0
9343,62,15,27,0
9344,62,15,27,0
9345,62,15,27,0
9346,62,15,27,0
9347,62,15,27,0
9348,62,15,27,0
9349,62,15,27,0
9350,62,15,27,0
9351,62,15,27,0
9352,62,15,27,0
9353,62,15,27,0
9354,62,15,27,0
9355,62,15,27,0
9356,62,15,27,0
9357,62,15,27,0
9358,62,15,27,0
9359,62,15,27,0
9360,62,15,27,0
9361,62,15,27,0
9362,62,15,27,0
9363,62,15,27,0
9364,62,15,27,0
9365,62,15,27,0
9366,62,15,27,0
9367,62,15,27,0
9368,62,15,27,0
9369,62,15,27,0
9370,62,15,27,0
9371,62,15,27,0
9372,62,15,27,0
9373,62,15,27,0
9374,62,15,27,0
9375,62,15,27,0
9376,62,15,27,0
9377,62,15,27,0
9378,62,15,27,0
9379,62,15,27,0
9380,62,15,27,0
9381,62,15,27,0
9382,62,15,27,0
9383,62,15,27,0
9384,62,15,27,0
9385,62,15,27,0
9386,62,15,27,0
9387,62,15,27,0
9388,62,15,27,0
9389,62,15,27,0
9390,62,15,27,0
9391,62,15,27,0
9392,62,15,27,0
9393,62,15,27,0
9394,62,15,27,0
9395,62,15,27,0
9396,62,15,27,0
9397,62,15,27,0
9398,62,15,27,0
9399,62,15,27,0
9400,62,15,27,0
9401,62,15,27,0
9402,62,15,27,0
9403,62,15,27,0
9404,62,15,27,0
9405,62,15,27,0
9406,62,15,27,0
9407,62,15,27,0
9408,62,15,27,0
9409,62,15,27,0
9410,62,15,27,0
9411,62,15,27,0
9412,62,15,27,0
9413,62,15,27,0
9414,62,15,27,0
9415,62,15,27,0
9416,62,15,27,0
9417,62,15,27,0
9418,62,15,27,0
9419,62,15,27,0
9420,62,15,27,0
9421,62,15,27,0
9422,62,15,27,0
9423,62,15,27,0
9424,62,15,27,0
9425,62,15,27,0
9426,62,15,27,0
9427,62,15,27,0
9428,62,15,27,0
9429,62,15,27,0
9430,62,15,27,0
9431,62,15,27,0
9432,62,15,27,0
9433,62,15,27,0
9434,62,15,27,0
9435,62,15,27,0
9436,62,15,27,0
9437,62,15,27,0
9438,62,15,27,0
9439,62,15,27,0
9440,62,15,27,0
9441,62,15,27,0
9442,62,15,27,0
9443,62,15,27,0
9444,62,15,27,0
9445,62,15,27,0
9446,62,15,27,0
9447,62,15,27,0
9448,62,15,27,0
9449,62,15,27,0
9450,62,15,27,0
9451,62,15,27,0
9452,62,15,27,0
9453,62,15,27,0
9454,62,15,27,0
9455,62,15,27,0
9456,62,15,27,0
9457,62,15,27,0
9458,62,15,27,0
9459,62,15,27,0
9460,62,15,27,0
9461,62,15,27,0
9462,62,15,27,0
9463,62,15,27,0
9464,62,15,27,0
9465,62,15,27,0
9466,62,15,27,0
9467,62,15,27,0
9468,62,15,27,0
9469,62,15,27,0
9470,62,15,27,0
9471,62,15,27,0
9472,62,15,27,0
9473,62,15,27,0
9474,62,15,27,0
9475,62,15,27,0
9476,62,15,27,0
9477,62,15,27,0
9478,62,15,27,0
9479,62,15,27,0
9480,62,15,27,0
9481,62,15,27,0
9482,62,15,27,0
9483,62,15,27,0
9484,62,15,27,0
9485,62,15,27,0
9486,62,15,27,0
9487,62,15,27,0
9488,62,15,27,0
9489,62,15,27,0
9490,62,15,27,0
9491,62,15,27,0
9492,62,15,27,0
9493,62,15,27,0
9494,62,15,27,0
9495,62,15,27,0
9496,62,15,27,0
9497,62,15,27,0
9498,62,15,27,0
9499,62,15,27,0
9500,62,15,27,0
9501,62,15,27,0
9502,62,15,27,0
9503,62,15,27,0
9504,62,15,27,0
9505,62,15,27,0
9506,62,15,27,0
9507,62,15,27,0
9508,62,15,27,0
9509,62,15,27,0
9510,62,15,27,0
9511,62,15,27,0
9512,62,15,27,0
9513,62,15,27,0
9514,62,15,27,0
9515,62,15,27,0
9516,62,15,27,0
9517,62,15,27,0
9518,62,15,27,0
9519,62,15,27,0
9520,62,15,27,0
9521,62,15,27,0
9522,62,15,27,0
9523,62,15,27,0
9524,62,15,27,0
9525,62,15,27,0
9526,62,15,27,0
9527,62,15,27,0
9528,62,15,27,0
9529,62,15,27,0
9530,62,15,27,0
9531,62,15,27,0
9532,62,15,27,0
9533,62,15,27,0
9534,62,15,27,0
9535,62,15,27,0
9536,62,15,27,0
9537,62,15,27,0
9538,62,15,27,0
9539,62,15,27,0
9540,62,15,27,0
9541,62,15,27,0
9542,62,15,27,0
9543,62,15,27,0
9544,62,15,27,0
9545,62,15,27,0
9546,62,15,27,0
9547,62,15,27,0
9548,62,15,27,0
9549,62,15,27,0
9550,62,15,27,0
9551,62,15,27,0
9552,62,15,27,0
9553,62,15,27,0
9554,62,15,27,0
9555,62,15,27,0
9556,62,15,27,0
9557,62,15,27,0
9558,62,15,27,0
9559,62,15,27,0
9560,62,15,27,0
9561,62,15,27,0
9562,62,15,27,0
9563,62,15,27,0
9564,62,15,27,0
9565,62,15,27,0
9566,62,15,27,0
9567,62,15,27,0
9568,62,15,27,0
9569,62,15,27,0
9570,62,15,27,0
9571,62,15,27,0
9572,62,15,27,0
9573,62,15,27,0
9574,62,15,27,0
9575,62,15,27,0
9576,62,15,27,0
9577,62,15,27,0
9578,62,15,27,0
9579,62,15,27,0
9580,62,15,27,0
9581,62,15,27,0
9582,62,15,27,0
9583,62,15,27,0
9584,62,15,27,0
9585,62,15,27,0
9586,62,15,27,0
9587,62,15,27,0
9588,62,15,27,0
9589,62,15,27,0
9590,62,15,27,0
9591,62,15,27,0
9592,62,15,27,0
9593,62,15,27,0
9594,62,15,27,0
9595,62,15,27,0
9596,62,15,27,0
9597,62,15,27,0
9598,62,15,27,0
9599,62,15,27,0
9600,62,15,27,0
9601,62,15,27,0
9602,62,15,27,0
9603,62,15,27,0
9604,62,15,27,0
9605,62,15,27,0
9606,62,15,27,0
9607,62,15,27,0
9608,62,15,27,0
9609,62,15,27,0
9610,62,15,27,0
9611,62,15,27,0
9612,62,15,27,0
9613,62,15,27,0
9614,62,15,27,0
9615,62,15,27,0
9616,62,15,27,0
9617,62,15,27,0
9618,62,15,27,0
9619,62,15,27,0
9620,62,15,27,0
9621,62,15,27,0
9622,62,15,27,0
9623,62,15,27,0
9624,62,15,27,0
9625,62,15,27,0
9626,62,15,27,0
9627,62,15,27,0
9628,62,15,27,0
9629,62,15,27,0
9630,62,15,27,0
9631,62,15,27,0
9632,62,15,27,0
9633,62,15,27,0
9634,62,15,27,0
9635,62,15,27,0
9636,62,15,27,0
9637,62,15,27,0
9638,62,15,27,0
9639,62,15,27,0
9640,62,15,27,0
9641,62,15,27,0
9642,62,15,27,0
9643,62,15,27,0
9644,62,15,27,0
9645,62,15,27,0
9646,62,15,27,0
9647,62,15,27,0
9648,62,15,27,0
9649,62,15,27,0
9650,62,15,27,0
9651,62,15,27,0
9652,62,15,27,0
9653,62,15,27,0
9654,62,15,27,0
9655,62,15,27,0
9656,62,15,27,0
9657,62,15,27,0
9658,62,15,27,0
9659,62,15,27,0
9660,62,15,27,0
9661,62,15,27,0
9662,62,15,27,0
9663,62,15,27,0
9664,62,15,27,0
9665,62,15,27,0
9666,62,15,27,0
9667,62,15,27,0
9668,62,15,27,0
9669,62,15,27,0
9670,62,15,27,0
9671,62,15,27,0
9672,62,15,27,0
9673,62,15,27,0
9674,62,15,27,0
9675,62,15,27,0
9676,62,15,27,0
9677,62,15,27,0
9678,62,15,27,0
9679,62,15,27,0
9680,62,15,27,0
9681,62,15,27,0
9682,62,15,27,0
9683,62,15,27,0
9684,62,15,27,0
9685,62,15,27,0
9686,62,15,27,0
9687,62,15,27,0
9688,62,15,27,0
9689,62,15,27,0
9690,62,15,27,0
9691,62,15,27,0
9692,62,15,27,0
9693,62,15,27,0
9694,62,15,27,0
9695,62,15,27,0
9696,62,15,27,0
9697,62,15,27,0
9698,62,15,27,0
9699,62,15,27,0
9700,62,15,27,0
9701,62,15,27,0
9702,62,15,27,0
9703,62,15,27,0
9704,62,15,27,0
9705,62,15,27,0
9706,62,15,27,0
9707,62,15,27,0
9708,62,15,27,0
9709,62,15,27,0
9710,62,15,27,0
9711,62,15,27,0
9712,62,15,27,0
9713,62,15,27,0
9714,62,15,27,0
9715,62,15,27,0
9716,62,15,27,0
9717,62,15,27,0
9718,62,15,27,0
9719,62,15,27,0
9720,62,15,27,0
9721,62,15,27,0
9722,62,15,27,0
9723,62,15,27,0
9724,62,15,27,0
9725,62,15,27,0
9726,62,15,27,0
9727,62,15,27,0
9728,62,15,27,0
9729,62,15,27,0
9730,62,15,27,0
9731,62,15,27,0
9732,62,15,27,0
9733,62,15,27,0
9734,62,15,27,0
9735,62,15,27,0
9736,62,15,27,0
9737,62,15,27,0
9738,62,15,27,0
9739,62,15,27,0
9740,62,15,27,0
9741,62,15,27,0
9742,62,15,27,0
9743,62,15,27,0
9744,62,15,27,0
9745,62,15,27,0
9746,62,15,27,0
9747,62,15,27,0
9748,62,15,27,0
9749,62,15,27,0
9750,62,15,27,0
9751,62,15,27,0
9752,62,15,27,0
9753,62,15,27,0
9754,62,15,27,0
9755,62,15,27,0
9756,62,15,27,0
9757,62,15,27,0
9758,62,15,27,0
9759,62,15,27,0
9760,62,15,27,0
9761,62,15,27,0
9762,62,15,27,0
9763,62,15,27,0
9764,62,15,27,0
9765,62,15,27,0
9766,62,15,27,0
9767,62,15,27,0
9768,62,15,27,0
9769,62,15,27,0
9770,62,15,27,0
9771,62,15,27,0
9772,62,15,27,0
9773,62,15,27,0
9774,62,15,27,0
9775,62,15,27,0
9776,62,15,27,0
9777,62,15,27,0
9778,62,15,27,0
9779,62,15,27,0
9780,62,15,27,0
9781,62,15,27,0
9782,62,15,27,0
9783,62,15,27,0
9784,62,15,27,0
9785,62,15,27,0
9786,62,15,27,0
9787,62,15,27,0
9788,62,15,27,0
9789,62,15,27,0
9790,62,15,27,0
9791,62,15,27,0
9792,62,15,27,0
9793,62,15,27,0
9794,62,15,27,0
9795,62,15,27,0
9796,62,15,27,0
9797,62,15,27,0
9798,62,15,27,0
9799,62,15,27,0
9800,62,15,27,0
9801,62,15,27,0
9802,62,15,27,0
9803,62,15,27,0
9804,62,15,27,0
9805,62,15,27,0
9806,62,15,27,0
9807,62,15,27,0
9808,62,15,27,0
9809,62,15,27,0
9810,62,15,27,0
9811,62,15,27,0
9812,62,15,27,0
9813,62,15,27,0
9814,62,15,27,0
9815,62,15,27,0
9816,62,15,27,0
9817,62,15,27,0
9818,62,15,27,0
9819,62,15,27,0
9820,62,15,27,0
9821,62,15,27,0
9822,62,15,27,0
9823,62,15,27,0
9824,62,15,27,0
9825,62,15,27,0
9826,62,15,27,0
9827,62,15,27,0
9828,62,15,27,0
9829,62,15,27,0
9830,62,15,27,0
9831,62,15,27,0
9832,62,15,27,0
9833,62,15,27,0
9834,62,15,27,0
9835,62,15,27,0
9836,62,15,27,0
9837,62,15,27,0
9838,62,15,27,0
9839,62,15,27,0
9840,62,15,27,0
9841,62,15,27,0
9842,62,15,27,0
9843,62,15,27,0
9844,62,15,27,0
9845,62,15,27,0
9846,62,15,27,0
9847,62,15,27,0
9848,62,15,27,0
9849,62,15,27,0
9850,62,15,27,0
9851,62,15,27,0
9852,62,15,27,0
9853,62,15,27,0
9854,62,15,27,0
9855,62,15,27,0
9856,62,15,27,0
9857,62,15,27,0
9858,62,15,27,0
9859,62,15,27,0
9860,62,15,27,0
9861,62,15,27,0
9862,62,15,27,0
9863,62,15,27,0
9864,62,15,27,0
9865,62,15,27,0
9866,62,15,27,0
9867,62,15,27,0
9868,62,15,27,0
9869,62,15,27,0
9870,62,15,27,0
9871,62,15,27,0
9872,62,15,27,0
9873,62,15,27,0
9874,62,15,27,0
9875,62,15,27,0
9876,62,15,27,0
9877,62,15,27,0
9878,62,15,27,0
9879,62,15,27,0
9880,62,15,27,0
9881,62,15,27,0
9882,62,15,27,0
9883,62,15,27,0
9884,62,15,27,0
9885,62,15,27,0
9886,62,15,27,0
9887,62,15,27,0
9888,62,15,27,0
9889,62,15,27,0
9890,62,15,27,0
9891,62,15,27,0
9892,62,15,27,0
9893,62,15,27,0
9894,62,15,27,0
9895,62,15,27,0
9896,62,15,27,0
9897,62,15,27,0
9898,62,15,27,0
9899,62,15,27,0
9900,62,15,27,0
9901,62,15,27,0
9902,62,15,27,0
9903,62,15,27,0
9904,62,15,27,0
9905,62,15,27,0
9906,62,15,27,0
9907,62,15,27,0
9908,62,15,27,0
9909,62,15,27,0
9910,62,15,27,0
9911,62,15,27,0
9912,62,15,27,0
9913,62,15,27,0
9914,62,15,27,0
9915,62,15,27,0
9916,62,15,27,0
9917,62,15,27,0
9918,62,15,27,0
9919,62,15,27,0
9920,62,15,27,0
9921,62,15,27,0
