iteration,coverage,max_depth,corpus_size,crashes
11086,62,15,27,0
11087,62,15,27,0
11088,62,15,27,0
11089,62,15,27,0
11090,62,15,27,0
11091,62,15,27,0
11092,62,15,27,0
11093,62,15,27,0
11094,62,15,27,0
11095,62,15,27,0
11096,62,15,27,0
11097,62,15,27,0
11098,62,15,27,0
11099,62,15,27,0
11100,62,15,27,0
11101,62,15,27,0
11102,62,15,27,0
11103,62,15,27,0
11104,62,15,27,0
11105,62,15,27,0
11106,62,15,27,0
11107,62,15,27,0
11108,62,15,27,0
11109,62,15,27,0
11110,62,15,27,0
11111,62,15,27,0
11112,62,15,27,0
11113,62,15,27,0
11114,62,15,27,0
11115,62,15,27,0
11116,62,15,27,0
11117,62,15,27,0
11118,62,15,27,0
11119,62,15,27,0
11120,62,15,27,0
11121,62,15,27,0
11122,62,15,27,0
11123,62,15,27,0
11124,62,15,27,0
11125,62,15,27,0
11126,62,15,27,0
11127,62,15,27,0
11128,62,15,27,0
11129,62,15,27,0
11130,62,15,27,0
11131,62,15,27,0
11132,62,15,27,0
11133,62,15,27,0
11134,62,15,27,0
11135,62,15,27,0
11136,62,15,27,0
11137,62,15,27,0
11138,62,15,27,0
11139,62,15,27,0
11140,62,15,27,0
11141,62,15,27,0
11142,62,15,27,0
11143,62,15,27,0
11144,62,15,27,0
11145,62,15,27,0
11146,62,15,27,0
11147,62,15,27,0
11148,62,15,27,0
11149,62,15,27,0
11150,62,15,27,0
11151,62,15,27,0
11152,62,15,27,0
11153,62,15,27,0
11154,62,15,27,0
11155,62,15,27,0
11156,62,15,27,0
11157,62,15,27,0
11158,62,15,27,0
11159,62,15,27,0
11160,62,15,27,0
11161,62,15,27,0
11162,62,15,27,0
11163,62,15,27,0
11164,62,15,27,0
11165,62,15,27,0
11166,62,15,27,0
11167,62,15,27,0
11168,62,15,27,0
11169,62,15,27,0
11170,62,15,27,0
11171,62,15,27,0
11172,62,15,27,0
11173,62,15,27,0
11174,62,15,27,0
11175,62,15,27,0
11176,62,15,27,0
11177,62,15,27,0
11178,62,15,27,0
11179,62,15,27,0
11180,62,15,27,0
11181,62,15,27,0
11182,62,15,27,0
11183,62,15,27,0
11184,62,15,27,0
11185,62,15,27,0
11186,62,15,27,0
11187,62,15,27,0
11188,62,15,27,0
11189,62,15,27,0
11190,62,15,27,0
11191,62,15,27,0
11192,62,15,27,0
11193,62,15,27,0
11194,62,15,27,0
11195,62,15,27,0
11196,62,15,27,0
11197,62,15,27,0
11198,62,15,27,0
11199,62,15,27,0
11200,62,15,27,0
11201,62,15,27,0
11202,62,15,27,0
11203,62,15,27,0
11204,62,15,27,0
11205,62,15,27,0
11206,62,15,27,0
11207,62,15,27,0
11208,62,15,27,0
11209,62,15,27,0
11210,62,15,27,0
11211,62,15,27,0
11212,62,15,27,0
11213,62,15,27,0
11214,62,15,27,0
11215,62,15,27,0
11216,62,15,27,0
11217,62,15,27,0
11218,62,15,27,0
11219,62,15,27,0
11220,62,15,27,0
11221,62,15,27,0
11222,62,15,27,0
11223,62,15,27,0
11224,62,15,27,0
11225,62,15,27,0
11226,62,15,27,0
11227,62,15,27,0
11228,62,15,27,0
11229,62,15,27,0
11230,62,15,27,0
11231,62,15,27,0
11232,62,15,27,0
11233,62,15,27,0
11234,62,15,27,0
11235,62,15,27,0
11236,62,15,27,0
11237,62,15,27,0
11238,62,15,27,0
11239,62,15,27,0
11240,62,15,27,0
11241,62,15,27,0
11242,62,15,27,0
11243,62,15,27,0
11244,62,15,27,0
11245,62,15,27,0
11246,62,15,27,0
11247,62,15,27,0
11248,62,15,27,0
11249,62,15,27,0
11250,62,15,27,0
11251,62,15,27,0
11252,62,15,27,0
11253,62,15,27,0
11254,62,15,27,0
11255,62,15,27,0
11256,62,15,27,0
11257,62,15,27,0
11258,62,15,27,0
11259,62,15,27,0
11260,62,15,27,0
11261,62,15,27,0
11262,62,15,27,0
11263,62,15,27,0
11264,62,15,27,0
11265,62,15,27,0
11266,62,15,27,0
11267,62,15,27,0
11268,62,15,27,0
11269,62,15,27,0
11270,62,15,27,0
11271,62,15,27,0
11272,62,15,27,0
11273,62,15,27,0
11274,62,15,27,0
11275,62,15,27,0
11276,62,15,27,0
11277,62,15,27,0
11278,62,15,27,0
11279,62,15,27,0
11280,62,15,27,0
11281,62,15,27,0
11282,62,15,27,0
11283,62,15,27,0
11284,62,15,27,0
11285,62,15,27,0
11286,62,15,27,0
11287,62,15,27,0
11288,62,15,27,0
11289,62,15,27,0
11290,62,15,27,0
11291,62,15,27,0
11292,62,15,27,0
11293,62,15,27,0
11294,62,15,27,0
11295,62,15,27,0
11296,62,15,27,0
11297,62,15,27,0
11298,62,15,27,0
11299,62,15,27,0
11300,62,15,27,0
11301,62,15,27,0
11302,62,15,27,0
11303,62,15,27,0
11304,62,15,27,0
11305,62,15,27,0
11306,62,15,27,0
11307,62,15,27,0
11308,62,15,27,0
11309,62,15,27,0
11310,62,15,27,0
11311,62,15,27,0
11312,62,15,27,0
11313,62,15,27,0
11314,62,15,27,0
11315,62,15,27,0
11316,62,15,27,0
11317,62,15,27,0
11318,62,15,27,0
11319,62,15,27,0
11320,62,15,27,0
11321,62,15,27,0
11322,62,15,27,0
11323,62,15,27,0
11324,62,15,27,0
11325,62,15,27,0
11326,62,15,27,0
11327,62,15,27,0
11328,62,15,27,0
11329,62,15,27,0
11330,62,15,27,0
11331,62,15,27,0
11332,62,15,27,0
11333,62,15,27,0
11334,62,15,27,0
11335,62,15,27,0
11336,62,15,27,0
11337,62,15,27,0
11338,62,15,27,0
11339,62,15,27,0
11340,62,15,27,0
11341,62,15,27,0
11342,62,15,27,0
11343,62,15,27,0
11344,62,15,27,0
11345,62,15,27,0
11346,62,15,27,0
11347,62,15,27,0
11348,62,15,27,0
11349,62,15,27,0
11350,62,15,27,0
11351,62,15,27,0
11352,62,15,27,0
11353,62,15,27,0
11354,62,15,27,0
11355,62,15,27,0
11356,62,15,27,0
11357,62,15,27,0
11358,62,15,27,0
11359,62,15,27,0
11360,62,15,27,0
11361,62,15,27,0
11362,62,15,27,0
11363,62,15,27,0
11364,62,15,27,0
11365,62,15,27,0
11366,62,15,27,0
11367,62,15,27,0
11368,62,15,27,0
11369,62,15,27,0
11370,62,15,27,0
11371,62,15,27,0
11372,62,15,27,0
11373,62,15,27,0
11374,62,15,27,0
11375,62,15,27,0
11376,62,15,27,0
11377,62,15,27,0
11378,62,15,27,0
11379,62,15,27,0
11380,62,15,27,0
11381,62,15,27,0
11382,62,15,27,0
11383,62,15,27,0
11384,62,15,27,0
11385,62,15,27,0
11386,62,15,27,0
11387,62,15,27,0
11388,62,15,27,0
11389,62,15,27,0
11390,62,15,27,0
11391,62,15,27,0
11392,62,15,27,0
11393,62,15,27,0
11394,62,15,27,0
11395,62,15,27,0
11396,62,15,27,0
11397,62,15,27,0
11398,62,15,27,0
11399,62,15,27,0
11400,62,15,27,0
11401,62,15,27,0
11402,62,15,27,0
11403,62,15,27,0
11404,62,15,27,0
11405,62,15,27,0
11406,62,15,27,0
11407,62,15,27,0
11408,62,15,27,0
11409,62,15,27,0
11410,62,15,27,0
11411,62,15,27,0
11412,62,15,27,0
11413,62,15,27,0
11414,62,15,27,0
11415,62,15,27,0
11416,62,15,27,0
11417,62,15,27,0
11418,62,15,27,0
11419,62,15,27,0
11420,62,15,27,0
11421,62,15,27,0
11422,62,15,27,0
11423,62,15,27,0
11424,62,15,27,0
11425,62,15,27,0
11426,62,15,27,0
11427,62,15,27,0
11428,62,15,27,0
11429,62,15,27,0
11430,62,15,27,0
11431,62,15,27,0
11432,62,15,27,0
11433,62,15,27,0
11434,62,15,27,0
11435,62,15,27,0
11436,62,15,27,0
11437,62,15,27,0
11438,62,15,27,0
11439,62,15,27,0
11440,62,15,27,0
11441,62,15,27,0
11442,62,15,27,0
11443,62,15,27,0
11444,62,15,27,0
11445,62,15,27,0
11446,62,15,27,0
11447,62,15,27,0
11448,62,15,27,0
11449,62,15,27,0
11450,62,15,27,0
11451,62,15,27,0
11452,62,15,27,0
11453,62,15,27,0
11454,62,15,27,0
11455,62,15,27,0
11456,62,15,27,0
11457,62,15,27,0
11458,62,15,27,0
11459,62,15,27,0
11460,62,15,27,0
11461,62,15,27,0
11462,62,15,27,0
11463,62,15,27,0
11464,62,15,27,0
11465,62,15,27,0
11466,62,15,27,0
11467,62,15,27,0
11468,62,15,27,0
11469,62,15,27,0
11470,62,15,27,0
11471,62,15,27,0
11472,62,15,27,0
11473,62,15,27,0
11474,62,15,27,0
11475,62,15,27,0
11476,62,15,27,0
11477,62,15,27,0
11478,62,15,27,0
11479,62,15,27,0
11480,62,15,27,0
11481,62,15,27,0
11482,62,15,27,0
11483,62,15,27,0
11484,62,15,27,0
11485,62,15,27,0
11486,62,15,27,0
11487,62,15,27,0
11488,62,15,27,0
11489,62,15,27,0
11490,62,15,27,0
11491,62,15,27,0
11492,62,15,27,0
11493,62,15,27,0
11494,62,15,27,0
11495,62,15,27,0
11496,62,15,27,0
11497,62,15,27,0
11498,62,15,27,0
11499,62,15,27,0
11500,62,15,27,0
11501,62,15,27,0
11502,62,15,27,0
11503,62,15,27,0
11504,62,15,27,0
11505,62,15,27,0
11506,62,15,27,0
11507,62,15,27,0
11508,62,15,27,0
11509,62,15,27,0
11510,62,15,27,0
11511,62,15,27,0
11512,62,15,27,0
11513,62,15,27,0
11514,62,15,27,0
11515,62,15,27,0
11516,62,15,27,0
11517,62,15,27,0
11518,62,15,27,0
11519,62,15,27,0
11520,62,15,27,0
11521,62,15,27,0
11522,62,15,27,0
11523,62,15,27,0
11524,62,15,27,0
11525,62,15,27,0
11526,62,15,27,0
11527,62,15,27,0
11528,62,15,27,0
11529,62,15,27,0
11530,62,15,27,0
11531,62,15,27,0
11532,62,15,27,0
11533,62,15,27,0
11534,62,15,27,0
11535,62,15,27,0
11536,62,15,27,0
11537,62,15,27,0
11538,62,15,27,0
11539,62,15,27,0
11540,62,15,27,0
11541,62,15,27,0
11542,62,15,27,0
11543,62,15,27,0
11544,62,15,27,0
11545,62,15,27,0
11546,62,15,27,0
11547,62,15,27,0
11548,62,15,27,0
11549,62,15,27,0
11550,62,15,27,0
11551,62,15,27,0
11552,62,15,27,0
11553,62,15,27,0
11554,62,15,27,0
11555,62,15,27,0
11556,62,15,27,0
11557,62,15,27,0
11558,62,15,27,0
11559,62,15,27,0
11560,62,15,27,0
11561,62,15,27,0
11562,62,15,27,0
11563,62,15,27,0
11564,62,15,27,0
11565,62,15,27,0
11566,62,15,27,0
11567,62,15,27,0
11568,62,15,27,0
11569,62,15,27,0
11570,62,15,27,0
11571,62,15,27,0
11572,62,15,27,0
11573,62,15,27,0
11574,62,15,27,0
11575,62,15,27,0
11576,62,15,27,0
11577,62,15,27,0
11578,62,15,27,0
11579,62,15,27,0
11580,62,15,27,0
11581,62,15,27,0
11582,62,15,27,0
11583,62,15,27,0
11584,62,15,27,0
11585,62,15,27,0
11586,62,15,27,0
11587,62,15,27,0
11588,62,15,27,0
11589,62,15,27,0
11590,62,15,27,0
11591,62,15,27,0
11592,62,15,27,0
11593,62,15,27,0
11594,62,15,27,0
11595,62,15,27,0
11596,62,15,27,0
11597,62,15,27,0
11598,62,15,27,0
11599,62,15,27,0
11600,62,15,27,0
11601,62,15,27,0
11602,62,15,27,0
11603,62,15,27,0
11604,62,15,27,0
11605,62,15,27,0
11606,62,15,27,0
11607,62,15,27,0
11608,62,15,27,0
11609,62,15,27,0
11610,62,15,27,0
11611,62,15,27,0
11612,62,15,27,0
11613,62,15,27,0
11614,62,15,27,0
11615,62,15,27,0
11616,62,15,27,0
11617,62,15,27,0
11618,62,15,27,0
11619,62,15,27,0
11620,62,15,27,0
11621,62,15,27,0
11622,62,15,27,0
11623,62,15,27,0
11624,62,15,27,0
11625,62,15,27,0
11626,62,15,27,0
11627,62,15,27,0
11628,62,15,27,0
11629,62,15,27,0
11630,62,15,27,0
11631,62,15,27,0
11632,62,15,27,0
11633,62,15,27,0
11634,62,15,27,0
11635,62,15,27,0
11636,62,15,27,0
11637,62,15,27,0
11638,62,15,27,0
11639,62,15,27,0
11640,62,15,27,0
11641,62,15,27,0
11642,62,15,27,0
11643,62,15,27,0
11644,62,15,27,0
11645,62,15,27,0
11646,62,15,27,0
11647,62,15,27,0
11648,62,15,27,0
11649,62,15,27,0
11650,62,15,27,0
11651,62,15,27,0
11652,62,15,27,0
11653,62,15,27,0
11654,62,15,27,0
11655,62,15,27,0
11656,62,15,27,0
11657,62,15,27,0
11658,62,15,27,0
11659,62,15,27,0
11660,62,15,27,0
11661,62,15,27,0
11662,62,15,27,0
11663,62,15,27,0
11664,62,15,27,0
11665,62,15,27,0
11666,62,15,27,0
11667,62,15,27,0
11668,62,15,27,0
11669,62,15,27,0
11670,62,15,27,0
11671,62,15,27,0
11672,62,15,27,0
11673,62,15,27,0
11674,62,15,27,0
11675,62,15,27,0
11676,62,15,27,0
11677,62,15,27,0
11678,62,15,27,0
11679,62,15,27,0
11680,62,15,27,0
11681,62,15,27,0
11682,62,15,27,0
11683,62,15,27,0
11684,62,15,27,0
11685,62,15,27,0
11686,62,15,27,0
11687,62,15,27,0
11688,62,15,27,0
11689,62,15,27,0
11690,62,15,27,0
11691,62,15,27,0
11692,62,15,27,0
11693,62,15,27,0
11694,62,15,27,0
11695,62,15,27,0
11696,62,15,27,0
11697,62,15,27,0
11698,62,15,27,0
11699,62,15,27,0
11700,62,15,27,0
11701,62,15,27,0
11702,62,15,27,0
11703,62,15,27,0
11704,62,15,27,0
11705,62,15,27,0
11706,62,15,27,0
11707,62,15,27,0
11708,62,15,27,0
11709,62,15,27,0
11710,62,15,27,0
11711,62,15,27,0
11712,62,15,27,0
11713,62,15,27,0
11714,62,15,27,0
11715,62,15,27,0
11716,62,15,27,0
11717,62,15,27,0
11718,62,15,27,0
11719,62,15,27,0
11720,62,15,27,0
11721,62,15,27,0
11722,62,15,27,0
11723,62,15,27,0
11724,62,15,27,0
11725,62,15,27,0
11726,62,15,27,0
11727,62,15,27,0
11728,62,15,27,0
11729,62,15,27,0
11730,62,15,27,0
11731,62,15,27,0
11732,62,15,27,0
11733,62,15,27,0
11734,62,15,27,0
11735,62,15,27,0
11736,62,15,27,0
11737,62,15,27,0
11738,62,15,27,0
11739,62,15,27,0
11740,62,15,27,0
11741,62,15,27,0
11742,62,15,27,0
11743,62,15,27,0
11744,62,15,27,0
11745,62,15,27,0
11746,62,15,27,0
11747,62,15,27,0
11748,62,15,27,0
11749,62,15,27,0
11750,62,15,27,0
11751,62,15,27,0
11752,62,15,27,0
11753,62,15,27,0
11754,62,15,27,0
11755,62,15,27,0
11756,62,15,27,0
11757,62,15,27,0
11758,62,15,27,0
11759,62,15,27,0
11760,62,15,27,0
11761,62,15,27,0
11762,62,15,27,0
11763,62,15,27,0
11764,62,15,27,0
11765,62,15,27,0
11766,62,15,27,0
11767,62,15,27,0
11768,62,15,27,0
11769,62,15,27,0
11770,62,15,27,0
11771,62,15,27,0
11772,62,15,27,0
11773,62,15,27,0
11774,62,15,27,0
11775,62,15,27,0
11776,62,15,27,0
11777,62,15,27,0
11778,62,15,27,0
11779,62,15,27,0
11780,62,15,27,0
11781,62,15,27,0
11782,62,15,27,0
11783,62,15,27,0
11784,62,15,27,0
11785,62,15,27,0
11786,62,15,27,0
11787,62,15,27,0
11788,62,15,27,0
11789,62,15,27,0
11790,62,15,27,0
11791,62,15,27,0
11792,62,15,27,0
11793,62,15,27,0
11794,62,15,27,0
11795,62,15,27,0
11796,62,15,27,0
11797,62,15,27,0
11798,62,15,27,0
11799,62,15,27,0
11800,62,15,27,0
11801,62,15,27,0
11802,62,15,27,0
11803,62,15,27,0
11804,62,15,27,0
11805,62,15,27,0
11806,62,15,27,0
11807,62,15,27,0
11808,62,15,27,0
11809,62,15,27,0
11810,62,15,27,0
11811,62,15,27,0
11812,62,15,27,0
11813,62,15,27,0
11814,62,15,27,0
11815,62,15,27,0
11816,62,15,27,0
11817,62,15,27,0
11818,62,15,27,0
11819,62,15,27,0
11820,62,15,27,0
11821,62,15,27,0
11822,62,15,27,0
11823,62,15,27,0
11824,62,15,27,0
11825,62,15,27,0
11826,62,15,27,0
11827,62,15,27,0
11828,62,15,27,0
11829,62,15,27,0
11830,62,15,27,0
11831,62,15,27,0
11832,62,15,27,0
11833,62,15,27,0
11834,62,15,27,0
11835,62,15,27,0
11836,62,15,27,0
11837,62,15,27,0
11838,62,15,27,0
11839,62,15,27,0
11840,62,15,27,0
11841,62,15,27,0
11842,62,15,27,0
11843,62,15,27,0
11844,62,15,27,0
11845,62,15,27,0
11846,62,15,27,0
11847,62,15,27,0
11848,62,15,27,0
11849,62,15,27,0
11850,62,15,27,0
11851,62,15,27,0
11852,62,15,27,0
11853,62,15,27,0
11854,62,15,27,0
11855,62,15,27,0
11856,62,15,27,0
11857,62,15,27,0
11858,62,15,27,0
11859,62,15,27,0
11860,62,15,27,0
11861,62,15,27,0
11862,62,15,27,0
11863,62,15,27,0
11864,62,15,27,0
11865,62,15,27,0
11866,62,15,27,0
11867,62,15,27,0
11868,62,15,27,0
11869,62,15,27,0
11870,62,15,27,0
11871,62,15,27,0
11872,62,15,27,0
11873,62,15,27,0
11874,62,15,27,0
11875,62,15,27,0
11876,62,15,27,0
11877,62,15,27,0
11878,62,15,27,0
11879,62,15,27,0
11880,62,15,27,0
11881,62,15,27,0
11882,62,15,27,0
11883,62,15,27,0
11884,62,15,27,0
11885,62,15,27,0
11886,62,15,27,0
11887,62,15,27,0
11888,62,15,27,0
11889,62,15,27,0
11890,62,15,27,0
11891,62,15,27,0
11892,62,15,27,0
11893,62,15,27,0
11894,62,15,27,0
11895,62,15,27,0
11896,62,15,27,0
11897,62,15,27,0
11898,62,15,27,0
11899,62,15,27,0
11900,62,15,27,0
11901,62,15,27,0
11902,62,15,27,0
11903,62,15,27,0
11904,62,15,27,0
11905,62,15,27,0
11906,62,15,27,0
11907,62,15,27,0
11908,62,15,27,0
11909,62,15,27,0
11910,62,15,27,0
11911,62,15,27,0
11912,62,15,27,0
11913,62,15,27,0
11914,62,15,27,0
11915,62,15,27,0
11916,62,15,27,0
11917,62,15,27,0
11918,62,15,27,0
11919,62,15,27,0
11920,62,15,27,0
11921,62,15,27,0
11922,62,15,27,0
11923,62,15,27,0
11924,62,15,27,0
11925,62,15,27,0
11926,62,15,27,0
11927,62,15,27,0
11928,62,15,27,0
11929,62,15,27,0
11930,62,15,27,0
11931,62,15,27,0
11932,62,15,27,0
11933,62,15,27,0
11934,62,15,27,0
11935,62,15,27,0
11936,62,15,27,0
11937,62,15,27,0
11938,62,15,27,0
11939,62,15,27,0
11940,62,15,27,0
11941,62,15,27,0
11942,62,15,27,0
11943,62,15,27,0
11944,62,15,27,0
11945,62,15,27,0
11946,62,15,27,0
11947,62,15,27,0
11948,62,15,27,0
11949,62,15,27,0
11950,62,15,27,0
11951,62,15,27,0
11952,62,15,27,0
11953,62,15,27,0
11954,62,15,27,0
11955,62,15,27,0
11956,62,15,27,0
11957,62,15,27,0
11958,62,15,27,0
11959,62,15,27,0
11960,62,15,27,0
11961,62,15,27,0
11962,62,15,27,0
11963,62,15,27,0
11964,62,15,27,0
11965,62,15,27,0
11966,62,15,27,0
11967,62,15,27,0
11968,62,15,27,0
11969,62,15,27,0
11970,62,15,27,0
11971,62,15,27,0
11972,62,15,27,0
11973,62,15,27,0
11974,62,15,27,0
11975,62,15,27,0
11976,62,15,27,0
11977,62,15,27,0
11978,62,15,27,0
11979,62,15,27,0
11980,62,15,27,0
11981,62,15,27,0
11982,62,15,27,0
11983,62,15,27,0
11984,62,15,27,0
11985,62,15,27,0
11986,62,15,27,0
11987,62,15,27,0
11988,62,15,27,0
11989,62,15,27,0
11990,62,15,27,0
11991,62,15,27,0
11992,62,15,27,0
11993,62,15,27,0
11994,62,15,27,0
11995,62,15,27,0
11996,62,15,27,0
11997,62,15,27,0
11998,62,15,27,0
11999,62,15,27,0
12000,62,15,27,0
12001,62,15,27,0
12002,62,15,27,0
12003,62,15,27,0
12004,62,15,27,0
12005,62,15,27,0
12006,62,15,27,0
12007,62,15,27,0
12008,62,15,27,0
12009,62,15,27,0
12010,62,15,27,0
12011,62,15,27,0
12012,62,15,27,0
12013,62,15,27,0
12014,62,15,27,0
12015,62,15,27,0
12016,62,15,27,0
12017,62,15,27,0
12018,62,15,27,0
12019,62,15,27,0
12020,62,15,27,0
12021,62,15,27,0
12022,62,15,27,0
12023,62,15,27,0
12024,62,15,27,0
12025,62,15,27,0
12026,62,15,27,0
12027,62,15,27,0
12028,62,15,27,0
12029,62,15,27,0
12030,62,15,27,0
12031,62,15,27,0
12032,62,15,27,0
12033,62,15,27,0
12034,62,15,27,0
12035,62,15,27,0
12036,62,15,27,0
12037,62,15,27,0
12038,62,15,27,0
12039,62,15,27,0
12040,62,15,27,0
12041,62,15,27,0
12042,62,15,27,0
12043,62,15,27,0
12044,62,15,27,0
12045,62,15,27,0
12046,62,15,27,0
12047,62,15,27,0
12048,62,15,27,0
12049,62,15,27,0
12050,62,15,27,0
12051,62,15,27,0
12052,62,15,27,0
12053,62,15,27,0
12054,62,15,27,0
12055,62,15,27,0
12056,62,15,27,0
12057,62,15,27,0
12058,62,15,27,0
12059,62,15,27,0
12060,62,15,27,0
12061,62,15,27,0
12062,62,15,27,0
12063,62,15,27,0
12064,62,15,27,0
12065,62,15,27,0
12066,62,15,27,0
12067,62,15,27,0
12068,62,15,27,0
12069,62,15,27,0
12070,62,15,27,0
12071,62,15,27,0
12072,62,15,27,0
12073,62,15,27,0
12074,62,15,27,0
12075,62,15,27,0
12076,62,15,27,0
12077,62,15,27,0
12078,62,15,27,0
12079,62,15,27,0
12080,62,15,27,0
12081,62,15,27,0
12082,62,15,27,0
12083,62,15,27,0
12084,62,15,27,0
12085,62,15,27,0
12086,62,15,27,0
12087,62,15,27,0
12088,62,15,27,0
12089,62,15,27,0
12090,62,15,27,0
12091,62,15,27,0
12092,62,15,27,0
12093,62,15,27,0
12094,62,15,27,0
12095,62,15,27,0
12096,62,15,27,0
12097,62,15,27,0
12098,62,15,27,0
12099,62,15,27,0
12100,62,15,27,0
12101,62,15,27,0
12102,62,15,27,0
12103,62,15,27,0
12104,62,15,27,0
12105,62,15,27,0
12106,62,15,27,0
12107,62,15,27,0
12108,62,15,27,0
12109,62,15,27,0
12110,62,15,27,0
12111,62,15,27,0
12112,62,15,27,0
12113,62,15,27,0
12114,62,15,27,0
12115,62,15,27,0
12116,62,15,27,0
12117,62,15,27,0
12118,62,15,27,0
12119,62,15,27,0
12120,62,15,27,0
12121,62,15,27,0
12122,62,15,27,0
12123,62,15,27,0
12124,62,15,27,0
12125,62,15,27,0
12126,62,15,27,0
12127,62,15,27,0
12128,62,15,27,0
12129,62,15,27,0
12130,62,15,27,0
12131,62,15,27,0
12132,62,15,27,0
12133,62,15,27,0
12134,62,15,27,0
12135,62,15,27,0
12136,62,15,27,0
12137,62,15,27,0
12138,62,15,27,0
12139,62,15,27,0
12140,62,15,27,0
12141,62,15,27,0
12142,62,15,27,0
12143,62,15,27,0
12144,62,15,27,0
12145,62,15,27,0
12146,62,15,27,0
12147,62,15,27,0
12148,62,15,27,0
12149,62,15,27,0
12150,62,15,27,0
12151,62,15,27,0
12152,62,15,27,0
12153,62,15,27,0
12154,62,15,27,0
12155,62,15,27,0
12156,62,15,27,0
12157,62,15,27,0
12158,62,15,27,0
12159,62,15,27,0
12160,62,15,27,0
12161,62,15,27,0
12162,62,15,27,0
12163,62,15,27,0
12164,62,15,27,0
12165,62,15,27,0
12166,62,15,27,0
12167,62,15,27,0
12168,62,15,27,0
12169,62,15,27,0
12170,62,15,27,0
12171,62,15,27,0
12172,62,15,27,0
12173,62,15,27,0
12174,62,15,27,0
12175,62,15,27,0
12176,62,15,27,0
12177,62,15,27,0
12178,62,15,27,0
12179,62,15,27,0
12180,62,15,27,0
12181,62,15,27,0
12182,62,15,27,0
12183,62,15,27,0
12184,62,15,27,0
12185,62,15,27,0
12186,62,15,27,0
12187,62,15,27,0
12188,62,15,27,0
12189,62,15,27,0
12190,62,15,27,0
12191,62,15,27,0
12192,62,15,27,0
12193,62,15,27,0
12194,62,15,27,0
12195,62,15,27,0
12196,62,15,27,0
12197,62,15,27,0
12198,62,15,27,0
12199,62,15,27,0
12200,62,15,27,0
12201,62,15,27,0
12202,62,15,27,0
12203,62,15,27,0
12204,62,15,27,0
12205,62,15,27,0
12206,62,15,27,0
12207,62,15,27,0
12208,62,15,27,0
12209,62,15,27,0
12210,62,15,27,0
12211,62,15,27,0
12212,62,15,27,0
12213,62,15,27,0
12214,62,15,27,0
12215,62,15,27,0
12216,62,15,27,0
12217,62,15,27,0
12218,62,15,27,0
12219,62,15,27,0
12220,62,15,27,0
12221,62,15,27,0
12222,62,15,27,0
12223,62,15,27,0
12224,62,15,27,0
12225,62,15,27,0
12226,62,15,27,0
12227,62,15,27,0
12228,62,15,27,0
12229,62,15,27,0
12230,62,15,27,0
12231,62,15,27,0
12232,62,15,27,0
12233,62,15,27,0
12234,62,15,27,0
12235,62,15,27,0
12236,62,15,27,0
12237,62,15,27,0
12238,62,15,27,0
12239,62,15,27,0
12240,62,15,27,0
12241,62,15,27,0
12242,62,15,27,0
12243,62,15,27,0
12244,62,15,27,0
